3.3941,0.081603,1.1873,3.0434,0.48818,0.11388
3.3935,0.14205,1.1798,3.0419,0.50917,0.25653
3.3823,0.086854,1.1836,3.0643,0.50571,0.29087
3.3973,0.12437,1.2056,3.1079,0.54688,0.29754
3.4168,0.20978,1.2163,3.1455,0.55665,0.32063
3.4011,0.17538,1.1825,3.157,0.42632,0.30365
3.4111,0.24951,1.1564,3.2052,0.34736,0.039409
3.4189,0.096993,1.1474,3.2479,0.33747,0.050583
3.4106,0.020293,1.1158,3.2829,0.37898,0.083945
3.405,0.061239,1.0855,3.3157,0.41265,0.10605
3.4126,0.11635,1.0698,3.3263,0.43659,0.11463
3.4192,0.061278,1.069,3.302,0.46899,0.11579
3.34,0.071108,1.0861,3.3484,0.39919,0.10425
3.2432,0.2531,1.0561,3.1331,0.28564,0.32464
3.2922,0.14908,1.0893,3.0345,0.27125,0.21335
3.3091,0.026906,1.1145,2.9822,0.24804,0.1976
3.2796,0.0047126,1.1159,2.9331,0.21065,0.30791
3.3129,0.015392,1.1206,2.9081,0.22439,0.26626
3.3499,0.0010472,1.0749,2.9539,0.20581,0.21415
3.347,0.035448,1.1035,2.9624,0.11682,0.27016
3.3418,0.09864,1.1077,2.9734,0.073635,0.16808
3.3538,0.20427,1.1091,2.9567,0.067853,0.19062
3.366,0.25813,1.1082,2.9352,0.069209,0.26995
3.338,0.15454,1.093,2.9535,0.05815,0.14814
3.242,0.13788,1.1277,2.93,0.093989,0.25822
3.2972,0.068378,1.0716,2.9857,0.072833,0.20997
3.3322,0.045042,1.0567,3.0983,0.095652,0.14404
3.3045,0.03879,1.0313,3.1875,0.10095,0.11843
3.263,0.038799,0.98858,3.22,0.060071,0.12696
3.297,0.058143,0.98171,3.2182,0.00060961,0.15179
3.3864,0.088713,1.0899,3.2371,0.0056864,0.36495
3.4196,0.10943,1.1225,3.1689,0.0014289,0.089576
3.4095,0.046189,1.1267,3.1314,0.1662,0.065963
3.4183,0,1.1077,3.0883,0.34544,0.16298
3.4707,0,1.0874,3.0795,0.31996,0.22896
3.5328,0,1.0889,3.1702,0.046617,0.23139
3.4759,0,1.0509,3.1412,0.44768,0.33844
3.4992,0.064961,1.0885,3.0976,0.41145,0.29478
3.4719,0.088505,1.0897,3.0844,0.42393,0.17944
3.4339,0.051908,1.0791,3.0591,0.42687,0.082953
3.3721,0.0021132,1.0497,3.0146,0.39509,0.051002
3.244,0.0073442,0.97465,2.9821,0.37575,0.071673
3.2131,0.00059635,0.95383,2.9683,0.31676,0.0768
3.1582,0.080794,0.93966,2.962,0.25835,0.15667
3.1684,0.078067,0.94288,2.9632,0.26775,0.31058
3.1985,0.041622,0.97482,2.9775,0.24622,0.26785
3.2369,0.031306,1.026,2.9627,0.24005,0.092665
3.3004,0.087071,1.0745,2.875,0.3864,0.098095
3.282,0.26695,1.1364,2.9052,0.47381,0.074025
3.3311,0.10499,1.1449,2.8795,0.41046,0.076997
3.2946,0.020738,1.1259,2.9161,0.5112,0.073184
3.2695,0.0044954,1.1247,2.9126,0.63492,0.040113
3.28,0.10321,1.1507,2.8618,0.67212,0.003493
3.2647,0.35486,1.1731,2.8568,0.6289,0.014441
3.2765,0.085512,1.1487,2.8669,0.60646,0.021224
3.3472,0.11179,1.1891,2.9008,0.49817,0.20942
3.3618,0.061961,1.1691,2.8912,0.37872,0.33027
3.3971,0.043981,1.1324,2.9274,0.34666,0.36189
3.4449,0.077025,1.1296,2.9994,0.34161,0.34126
3.4122,0.065016,1.1782,2.9949,0.21266,0.31886
3.3632,0.17732,1.2188,2.9043,0.22506,0.28287
3.2504,0.047209,1.2352,2.8779,0.16335,0.26273
3.193,2.502e-05,1.2166,2.8482,0.15861,0.2563
3.2047,0.040753,1.2009,2.8458,0.20808,0.20791
3.2534,0.098698,1.192,2.8697,0.2971,0.1542
3.2898,0.10204,1.1674,2.8856,0.40752,0.196
3.3285,0.11748,1.2172,2.9548,0.4276,0.20379
3.3385,0.15277,1.1846,2.9838,0.3799,0.20004
3.3225,0.11734,1.2028,2.9729,0.35083,0.20817
3.3424,0.1153,1.2272,2.9728,0.34474,0.22111
3.3928,0.19121,1.205,3.0056,0.26332,0.20151
3.3941,0.26257,1.1336,3.0537,0.015446,0.11885
3.3031,0.027788,1.1942,3.1029,0.18121,0.16078
3.3902,0.042564,1.1427,3.1247,0.16759,0.17303
3.383,0.10236,1.0985,3.1521,0.2039,0.23182
3.3284,0.2188,1.0576,3.0745,0.28835,0.28384
3.2944,0.30197,1.0252,2.9616,0.33192,0.29985
3.2977,0.19459,1.0296,3.0311,0.22494,0.29991
3.2769,0.26799,1.0464,3.0171,0.022552,0.28238
3.2732,0.29705,1.0353,3.0248,0,0.29812
3.2221,0.13658,1.0507,3.0075,0.37842,0.26771
3.2094,0.13926,1.0781,3.0348,0.5293,0.23603
3.2436,0.28961,1.0945,3.0725,0.32371,0.24492
3.2367,0.17127,1.0783,2.979,0.30927,0.29963
3.2478,0.16949,0.96282,2.8012,0.62955,0.36841
3.2748,0.051957,0.9114,2.8227,0.17541,0.36737
3.327,0.085984,0.92981,2.89,0.02073,0.31208
3.3897,0.10831,1.0005,2.9668,0.087498,0.26866
3.4547,0.076815,1.0674,3.0114,0.21952,0.29578
3.5186,0.14009,1.0599,2.9918,0.4097,0.39568
3.5001,0.096315,1.0501,3.1727,0.50376,0.2995
3.5012,0.024269,1.0037,3.2636,0.54715,0.36547
3.4924,0.056529,1.0013,3.2447,0.48979,0.43559
3.443,0.059962,1.0285,3.1905,0.40224,0.55101
3.413,0.033926,1.0398,3.1874,0.36758,0.65543
3.5199,0.14427,0.99313,3.2771,0.4356,0.58533
3.506,0.11908,0.9673,3.2493,0.5628,0.57315
3.5559,0.033121,1.0099,3.3413,0.51654,0.72472
3.6047,0.04679,1.0683,3.3139,0.43191,0.77454
3.6249,0.066784,1.07,3.3406,0.40649,0.80168
3.5757,0.037136,1.0571,3.3724,0.4797,0.90407
3.4328,0.010199,1.165,3.1091,0.59358,1.0699
3.555,0.0011477,1.0952,3.3326,0.36091,0.89288
3.5916,0.0074201,1.0749,3.3368,0.69425,0.93465
3.6111,0.013273,1.0761,3.3289,0.81748,0.96041
3.6186,0.034104,1.0997,3.3567,0.76231,0.95868
3.6146,0.067376,1.1359,3.4253,0.73243,0.96517
3.6099,0.08763,1.1572,3.5134,0.88561,0.99675
3.6077,0.14154,1.1359,3.4438,1.124,0.89924
3.6086,0.041008,1.1491,3.4877,1.1607,0.91326
3.5716,0.066602,1.1685,3.5017,1.1836,0.72626
3.5566,0.14621,1.185,3.5119,1.2034,0.58064
3.3389,0.17719,1.2189,3.3125,1.0782,0.80271
2.4957,0.13206,1.307,2.5368,0.60702,1.526
2.4745,0.015655,1.3331,2.5978,0.36382,1.662
2.478,0.012645,1.3145,2.6124,0.35019,1.7275
2.5074,0.047102,1.3512,2.6518,0.61909,1.6751
2.5112,0.050091,1.3786,2.6901,0.73205,1.6103
2.5022,0.034091,1.3746,2.695,0.52493,1.5482
2.5721,0.090539,1.4093,2.6616,0.33875,1.3669
2.5966,0.018837,1.3779,2.6129,0.30187,1.2987
2.5786,0.14357,1.3474,2.5824,0.27469,0.88609
3.2091,0.11691,1.3116,3.0079,0.8229,1.0164
3.4822,0.061839,1.2888,2.91,1.4322,0.9713
3.1008,0.068531,1.2956,2.1928,1.7238,0.53455
3.1733,0.033545,1.334,2.237,1.8851,0.59152
3.2123,0.017935,1.3537,2.2517,1.9696,0.59027
3.3057,0.0044883,1.3784,2.3299,2.0554,0.61908
3.3374,0.040073,1.4085,2.3519,2.1155,0.66688
3.3085,0.048792,1.4441,2.3401,2.1223,0.7543
3.2986,0.0094246,1.4867,2.3526,2.1128,0.91664
3.4228,0.013203,1.5397,2.4307,2.1909,1.1832
3.4871,0.047756,1.5906,2.4789,2.1983,1.4183
3.5104,0.064419,1.6759,2.458,2.2336,1.5115
3.5447,0.052523,1.6919,2.4943,2.3175,1.5558
3.5024,0.066597,1.682,2.5443,2.3864,1.6532
3.3931,0.12214,1.6871,2.5874,2.4245,1.8042
3.3921,0.15863,1.6859,2.6902,2.5106,1.8733
3.3528,0.19194,1.6925,2.7354,2.6316,1.888
3.5613,0.27137,1.6897,2.7711,2.6359,1.9354
3.6228,0.32233,1.7036,2.784,2.642,1.953
3.6635,0.32451,1.6999,2.7839,2.6606,1.9764
3.7617,0.24384,1.6695,2.7893,2.683,2.0352
3.7177,0.030155,1.6631,2.8112,2.7108,2.1107
3.483,0.024022,1.696,2.7313,2.6324,2.2148
3.4372,0.053071,1.692,2.8088,2.568,2.2686
3.3625,0.079185,1.6853,2.8564,2.5748,2.3453
3.3409,0.10122,1.6852,2.8751,2.5873,2.392
3.4171,0.11348,1.6951,2.8955,2.5825,2.3832
3.4567,0.09023,1.7139,2.9149,2.6477,2.3789
3.4715,0.040203,1.6244,3.0774,2.7157,2.2018
3.4891,0.029584,1.6703,3.0519,2.6132,2.3525
3.4973,0.03347,1.6944,3.0097,2.5589,2.4289
3.5084,0.030184,1.6905,3.0065,2.5555,2.4671
3.5335,0.036511,1.6813,3.0342,2.5709,2.5322
3.5695,0.11374,1.6627,3.0421,2.6171,2.5308
3.6033,0.086628,1.6641,2.9995,2.5933,2.4874
3.5938,0.066245,1.6493,3.0037,2.5689,2.4823
3.6162,0.028975,1.6342,3.0633,2.5653,2.4433
3.6654,0.007114,1.6504,3.1764,2.5685,2.4057
3.709,0.012632,1.6942,3.2878,2.559,2.4167
3.7185,0.00069202,1.7033,3.2805,2.5268,2.4784
3.7286,0.020162,1.7111,3.2571,2.4499,2.4402
3.6323,0.012657,1.7295,3.1847,2.4076,2.3915
3.6472,0.0059057,1.7759,3.2326,2.4477,2.339
3.7281,0.074589,1.8256,3.3178,2.5661,2.3025
3.7598,0.16286,1.8596,3.3569,2.6958,2.2988
3.6776,0.011376,1.8884,3.4085,2.7155,2.3278
3.7323,0.05009,1.8433,3.5283,2.8351,2.2865
3.7029,0.07833,1.8467,3.6563,2.891,2.2933
3.7353,0.063896,1.8566,3.7086,2.8751,2.305
3.7838,0.028513,1.9117,3.7245,2.807,2.2936
3.7963,0.032802,1.9982,3.7489,2.7394,2.2537
3.8231,0.15111,1.9798,3.7621,2.756,2.2119
3.8593,0.022276,2.0123,3.7922,2.8851,2.2676
3.9123,0.12294,2.0349,3.7374,2.8924,2.2715
3.9716,0.089359,2.0515,3.7303,2.9035,2.2877
3.9775,0.029975,2.0603,3.7475,2.9253,2.3341
3.9253,0.081144,2.0508,3.7377,2.9533,2.3808
3.928,0.12407,2.0047,3.7047,3.0309,2.3522
3.9324,0.026243,1.9756,3.7072,2.9762,2.3474
3.914,0.044669,1.9266,3.6509,3.0121,2.3927
3.8871,0.073738,1.9288,3.5745,2.987,2.3859
3.8389,0.068123,1.9238,3.506,2.8811,2.357
3.7655,0.048003,1.892,3.4697,2.7648,2.3508
3.696,0.10123,1.9609,3.4865,2.7632,2.3476
3.6933,0.095209,1.9443,3.477,2.6654,2.3444
3.7293,0.071072,1.9647,3.4894,2.6983,2.3277
3.7402,0.046767,1.9999,3.5143,2.7357,2.3145
3.7574,0.092766,2.0173,3.5379,2.7296,2.3229
3.7907,0.18763,1.996,3.5504,2.6823,2.3385
3.746,0.11882,1.9466,3.5545,2.6296,2.2925
3.743,0.13977,1.967,3.5859,2.5673,2.3219
3.7264,0.13782,1.9737,3.5661,2.5863,2.3258
3.7768,0.11832,1.9303,3.4996,2.6576,2.3285
3.8079,0.081883,1.8754,3.4333,2.7241,2.3099
3.7721,0.038614,1.8469,3.4275,2.7524,2.2733
3.8191,0.018369,1.8231,3.5294,2.7746,2.2951
3.8109,0.013642,1.7853,3.6024,2.7747,2.2536
3.8768,0.01395,1.7989,3.6859,2.7524,2.2041
3.9035,0.038195,1.8558,3.7504,2.8067,2.1914
3.9185,0.061663,1.8887,3.7899,2.838,2.209
3.9517,0.0577,1.8443,3.8357,2.7829,2.1827
3.9232,0.033328,1.7484,3.9645,2.8084,1.9613
3.9786,0.033741,1.765,3.945,2.8629,1.9314
4.0252,0.058065,1.8073,3.8107,2.909,2.0149
3.9916,0.087255,1.8252,3.7346,2.9711,2.0201
3.9513,0.10499,1.8302,3.7453,3.0443,1.9537
3.9653,0.10331,1.8445,3.8036,3.1147,1.8954
3.9427,0.088128,1.855,3.8673,3.1772,1.8866
4.0748,0.054933,1.8874,3.8659,3.1596,1.8275
4.0923,0.024129,1.9293,3.8324,3.1228,1.8067
4.1261,0.028021,1.9717,3.8218,3.1635,1.7268
4.1147,0.043848,2.0151,3.8244,3.2478,1.5321
4.0183,0.038738,2.0641,3.8335,3.3084,1.1299
4.0223,0.012545,2.1219,3.9114,3.3349,0.31768
3.9449,0.062485,2.1301,4.069,3.3304,0.27256
4.0524,0.057731,2.1453,4.1576,3.3346,0.21848
4.0022,0.055273,2.1922,4.2697,3.3547,0.13242
3.9476,0.059061,2.2696,4.4294,3.4048,0.05178
4.0416,0.072775,2.3597,4.6178,3.4519,0.040759
3.9326,0.1537,2.4376,4.7987,3.3598,0.15718
3.8355,0.17508,2.5393,4.8865,3.3516,0.19297
3.9057,0.17184,2.5995,4.9955,3.4007,0.13071
3.9914,0.12324,2.6578,5.093,3.4004,0.058474
4.0621,0.054261,2.7057,5.1409,3.4104,0.015029
4.2185,0.0079988,2.7239,5.2848,3.5768,0.0090085
4.7088,0.016794,2.7231,6.0693,4.0507,0.040205
4.184,0.032776,2.7772,5.6934,3.8039,0.04817
4.3878,0.023514,2.9056,6.1525,3.9427,0.060017
4.5192,0.32004,3.0255,6.613,4.0198,0.060317
4.4718,0.54128,3.0989,6.8451,3.9897,0.13202
4.4227,0.33329,3.1423,6.9587,3.9871,0.26885
4.3391,0.22665,3.2383,7.0799,4.0615,0.15171
4.3867,0.16372,3.3176,7.2752,4.0575,0.030496
4.2788,0.095735,3.3614,7.4246,4.1724,0.0083187
4.2032,0.061435,3.3851,7.5189,4.3027,0.028389
4.1899,0.18485,3.4089,7.5892,4.3661,0.043673
4.4669,0.39849,3.5359,7.6671,4.3556,0.042944
5.9414,0.086327,4.0613,7.7376,4.405,0.081437
4.074,0.040119,3.1771,6.7512,4.564,0.045438
5.0443,0.020743,3.721,7.2794,4.1831,0.028643
5.823,0.072892,4.1321,7.7176,3.9528,0.07591
5.878,0.11835,4.1666,7.7633,3.8798,0.089017
5.8857,0.079615,4.1941,7.7584,3.7442,0.00040508
5.8529,0.046833,4.184,7.739,3.73,0.0026245
4.2144,0.030059,3.2876,6.7698,3.7928,0.065735
3.8225,0.019469,3.0722,6.5843,3.7973,0.072246
3.7889,0.010199,3.0128,6.5696,3.6737,0.061562
3.7825,0.018289,2.9491,6.5456,3.5061,0.038416
3.8133,0.041343,2.9287,6.5933,3.4105,0.0030998
3.8117,0.0008937,2.9261,6.7469,3.3696,6.7008e-05
3.748,0.052123,2.8383,6.8351,3.3632,0.049371
3.679,0.1501,2.8415,6.9342,3.361,0.021388
3.5906,0.14095,2.783,7.0125,3.3324,0.037254
3.4967,0.062362,2.6833,7.0628,3.3122,0.060446
3.4479,0.034072,2.6107,7.0758,3.3283,0.026723
3.5492,0.09629,2.4784,6.992,3.2925,0.049565
3.5787,0.018484,2.42,6.8292,3.3497,0.010372
3.8251,0.0085684,2.3234,6.5793,3.2763,0.01842
3.9823,0.12879,2.158,6.2592,3.2383,0.041041
4.0021,0.17641,2.0168,6.0142,3.2527,0.038224
3.9909,0,1.9955,5.9662,3.25,0.012171
4.0172,0,2.0091,5.9806,3.1909,0.083353
4.0817,0.0044519,1.9561,5.8587,3.1398,0.1392
4.0751,0.0074514,1.9181,5.8634,3.1544,0.15145
4.0214,0.062873,1.9,5.8394,3.0942,0.17152
3.9817,0.085495,1.8882,5.8457,3.0192,0.15707
3.9758,0,1.833,5.9839,3.0644,0.079085
3.8532,0,1.6041,6.0777,3.2199,0.11466
3.6416,0.12931,1.478,6.0639,3.2015,0.16767
3.6123,0.067001,1.418,6.1411,3.2143,0.17855
3.598,0.025856,1.4029,6.186,3.2096,0.11976
3.5958,0.033412,1.3521,6.1177,3.1695,0.11239
3.6617,0.017759,1.1973,5.9658,3.0953,0.21593
3.6811,0.0071684,1.008,5.9747,2.9654,0.037284
3.733,0.0046518,0.64901,5.8912,2.8902,0.045965
3.6977,0.069744,0.71523,5.6837,3.0743,0.047956
3.5231,0.067529,0.6865,5.4383,3.1867,0.042469
3.546,0.023626,0.6178,5.3567,3.0522,0.044272
3.9904,0.026428,0.7236,5.5447,2.727,0.052293
3.9909,0.018422,0.43856,5.6182,2.596,0.0020743
3.9746,0.031164,0.08604,5.5289,2.4961,0
3.9834,0.042444,0.26167,5.5846,2.4964,0.057671
3.8803,0.025249,0.22221,5.5753,2.5724,0.051531
3.7265,0.060705,0.032542,5.593,2.6051,0.019578
3.6703,0.18335,0.10274,5.7571,2.5222,0.04689
3.704,0.047213,0.058413,5.5651,2.5806,0.0082734
3.7231,0.14947,0.011553,5.7368,2.3692,0.047373
3.7404,0.12359,0.027584,5.7307,2.299,0.10549
3.6604,0.10821,0.31168,5.6604,2.2343,0.073542
3.515,0.09007,0.57141,5.6157,2.2675,0.0037012
3.4167,0.0059625,0.4931,5.6378,2.406,0.022101
3.4483,0.045247,0.82667,5.7671,1.7548,0.13474
3.4727,0.17222,0.94736,5.3935,1.0621,0.029175
3.5627,0.1802,0.92645,4.8063,0.6812,0.017936
3.641,0.089643,1.0431,4.3612,0.53646,0.081535
3.7037,0.0047331,1.1326,4.1853,0.53728,0.16656
3.4067,0.015738,0.90606,4.0037,0.53267,0.2288
0.90709,0.01195,0.74713,2.6978,0.092186,0.27952
0.70456,0.024608,0.35219,2.6079,0.025566,1.3288
0.59478,0.010615,0.14208,2.8052,0.20781,1.6565
0.48737,0,0.07767,3.0947,0.55537,1.7157
0.45572,0,0.17912,3.5556,0.92494,1.5058
0.52299,0,0.4912,4.274,1.2866,0.83321
0.45793,0,0.91977,4.7542,2.1783,0.41118
2.8819,0,0.4481,5.8158,3.0069,0.4725
3.6471,0.19575,0.37839,6.1315,3.3,0.36986
3.7257,0.25792,0.42974,6.1676,3.3276,0.20178
3.8631,0.16707,0.53487,6.214,3.3102,0.082793
4.2056,0.12923,0.83929,6.3064,3.3196,0.18411
4.5083,0.21084,1.3571,6.4698,3.2151,1.0693
4.7302,0.051533,1.6943,6.3743,2.9754,0.96272
4.7506,0.16392,1.9693,6.2006,2.8699,0.42704
4.8008,0.30656,2.1002,6.0528,2.7545,0.21168
4.9402,0.34831,2.1674,5.6144,2.3353,0.23363
5.0561,0.31325,2.3079,4.5477,1.4758,0
4.9761,0.28493,2.3567,3.6272,0.9628,0
4.9978,0.32232,2.3942,2.8788,0.82906,0
5.0708,0.21026,2.3874,2.5894,0.75631,0.063766
5.2272,0.19119,2.4015,2.4593,0.70462,0.54467
5.3187,0.23742,2.4253,2.3038,0.71266,0.79477
5.2116,0.17432,2.4084,2.1425,0.83137,0.016851
5.4236,0.23678,2.4153,2.2498,0.98916,0.03191
5.4031,0.079439,2.303,2.1274,1.375,0.07368
5.4969,0.012828,2.2919,2.6995,1.6813,0.21032
5.5933,0.022991,2.0214,3.2563,2.0117,0.18695
5.6821,0.076438,1.4524,3.6546,2.4958,0.04673
5.8167,0.14793,0.80175,4.2038,3.1126,0.019974
5.807,0.20262,0.053881,4.5761,3.24,0.0013424
6.0224,0.074114,0,4.9845,3.4444,0.0089701
5.7589,0.027272,0.04635,4.6615,3.432,0.13518
5.5509,0.026302,0.070614,4.4813,3.5007,0.22316
5.5648,0.025932,0.11047,4.6637,3.7037,0.23521
5.5639,0.039449,0.37663,4.7711,3.8935,0.22534
5.3977,0.2708,1.487,4.5504,4.1899,0.093809
5.7423,0.10992,2.3362,4.4951,4.1832,0.041792
5.8625,0.03083,3.0763,4.738,4.1161,0.16778
5.8196,0.017785,3.7106,4.9469,4.1624,0.16008
5.7224,0.025012,4.1112,5.024,4.2388,0.023208
5.6688,0.028063,4.1555,5.1198,4.1785,0.015737
5.9076,0.0042518,4.1748,5.3708,4.4421,0.13877
5.8433,0.0020486,4.0357,5.5369,4.5371,0.034709
6.6615,0.016902,4.1722,6.2819,3.9473,0.0072112
7.1692,0.021798,4.2728,6.8951,3.907,0.020195
7.0909,0.03364,4.1948,7.1133,4.4085,0.060551
6.9924,0.10171,3.9905,7.2029,4.478,0.13384
6.2463,0.24313,3.4896,7.301,4.6962,0.057278
5.382,0.13161,2.888,7.0636,4.5341,0.024503
4.6138,0.19228,2.5748,7.1399,4.4016,0.063869
4.1733,0.14813,2.2246,7.2664,4.2146,0.088872
4.0295,0.0010801,1.8103,7.3506,4.0252,0.10935
3.9324,0.0065228,1.5801,7.4782,3.938,0.19174
3.7244,0.027641,1.3868,7.2701,3.4073,0.16889
3.5655,0.0074479,1.2879,6.8203,3.1337,0.36704
3.3893,0.088755,1.1026,6.2384,3.1352,0.41762
3.235,0.12451,0.92846,5.8101,3.1382,0.4566
3.1493,0.10848,0.78646,5.4663,3.0799,0.53199
3.1628,0.14436,0.61179,4.9244,3.1275,0.56526
3.2784,0.012072,0.45348,4.6635,3.4193,0.57825
3.2541,0.021479,0.41941,4.309,3.5676,0.5787
3.5856,0.011648,0.57501,4.6958,4.8031,0.45044
3.8185,0.0058445,0.76957,4.9724,5.6654,0.35379
3.484,0.025312,0.76539,4.5782,5.5307,0.31222
2.5485,0.053628,0.44241,3.6731,4.9972,0.22542
2.7174,0.0046572,0.59336,3.4773,4.782,0.26766
3.3202,0.10329,1.1137,3.2567,4.4241,0.17497
3.5603,0.056886,1.7917,2.5543,4.5175,0.14538
3.6388,0.010933,2.155,1.9755,4.6052,0.15985
3.7685,0.030092,2.101,1.6095,4.5193,0.14792
3.9803,0.059295,1.9513,1.0052,4.4919,0.057177
4.0771,0.21571,2.1277,0.49469,4.4619,0.040334
3.5286,0.064091,1.818,1.7147,4.5073,0.043954
4.0918,0.0035477,1.1766,1.8554,4.6167,0.044129
4.1428,0,0.50267,2.5905,4.5066,0.032736
3.5428,0.015078,0.16963,4.146,4.1941,0.013769
3.8226,0.055783,0.60013,4.9569,4.003,0.0088115
