4.2101,19.849,1.4855,4.4505,2.1209,4.0481
4.149,19.556,1.5345,4.4165,2.1337,3.8786
4.0487,19.194,1.5453,4.4528,2.1664,3.862
3.9294,18.764,1.5583,4.5187,2.2874,3.9317
4.0213,17.347,1.574,4.5859,2.3977,3.8966
4.0583,17.954,1.5731,4.486,2.3181,3.9808
4.0427,17.205,1.5741,4.4348,2.3376,3.9368
3.9882,16.566,1.5779,4.4648,2.3723,3.9207
3.9879,16.571,1.5937,4.5181,2.3725,3.9233
4.1079,16.625,1.6168,4.5132,2.3574,3.8255
4.0057,16.599,1.532,4.5196,2.3751,3.8034
4.047,17.157,1.6282,4.5266,2.4591,3.8788
4.1012,16.997,1.6792,4.6838,2.5261,3.8495
4.1372,17.081,1.7035,4.8001,2.5625,3.8885
4.1831,17.504,1.7561,4.864,2.5744,3.9985
4.2895,17.517,1.8632,4.9983,2.5769,4.0225
4.4239,16.962,1.8815,5.0603,2.5809,3.9017
4.4959,16.936,1.9196,5.3041,2.6075,3.9988
4.4532,16.938,1.9501,5.3094,2.6447,4.0683
4.4078,16.945,1.9968,5.3072,2.6989,4.1275
4.4082,17.179,2.0481,5.4589,2.7812,4.2088
4.4277,17.898,2.0617,5.7154,2.8861,4.3123
4.4521,18.764,2.0144,5.6561,2.9106,4.3421
4.503,17.953,2.0619,5.5681,2.9231,4.3817
4.4267,17.136,2.0854,5.5289,2.8914,4.2445
4.4879,16.791,2.1267,5.5232,2.8921,4.1481
4.6234,16.803,2.1823,5.4875,2.9947,4.1605
4.5449,16.75,2.2069,5.3993,3.1979,4.1789
4.5915,16.795,2.2431,5.6288,3.2427,4.191
4.5162,17.195,2.2376,5.6694,3.4189,4.2267
4.4637,16.951,2.2249,5.591,3.4485,4.2022
4.4814,16.622,2.2121,5.4621,3.46,4.1517
4.5521,16.536,2.2029,5.379,3.4802,4.108
4.6076,16.562,2.2041,5.3997,3.4312,4.0762
4.5563,16.45,2.2384,5.268,3.4749,4.0102
4.5785,16.493,2.2472,5.1781,3.466,4.0086
4.6224,16.508,2.2297,5.2076,3.4841,3.9942
4.6786,16.525,2.2103,5.2058,3.4777,3.9709
4.6996,16.538,2.2003,5.1493,3.4345,3.8647
4.6234,16.486,2.1934,5.1461,3.3779,3.5883
4.5162,16.367,2.1812,5.1647,3.2045,3.4512
4.5211,16.328,2.1926,5.3014,3.1282,3.3701
4.4451,16.218,2.1897,5.308,3.0622,3.1762
4.3588,16.066,2.2089,5.3017,2.996,3.0361
4.2906,16.086,2.2111,5.3616,2.9457,2.9885
4.2024,16.444,2.121,5.4338,2.9261,2.9273
4.1537,16.034,2.1531,5.2167,2.8426,2.9566
4.3664,15.811,2.1121,5.3557,2.9142,2.7019
4.4262,15.75,2.1064,5.3563,2.9077,2.6128
4.3757,15.626,2.1111,5.2171,2.8305,2.6079
4.3137,15.466,2.1054,5.0788,2.7477,2.62
4.2951,15.541,2.099,5.1026,2.7275,2.6772
4.2256,15.813,2.1237,5.2168,2.7622,2.766
4.2241,16.932,2.157,5.3082,2.7826,2.8561
4.233,16.577,2.1233,5.3328,2.8141,2.8937
4.2142,16.062,2.0951,5.3249,2.8139,2.9338
4.1563,16.115,2.0867,5.2689,2.7908,2.9983
4.0827,16.263,2.0413,5.1139,2.8054,3.0526
4.0818,16.684,2.0159,5.0157,2.8366,3.0521
3.9811,16.716,2.0098,4.9657,2.9448,3.0305
3.9358,16.747,1.9883,4.9629,2.9709,3.0338
3.9877,16.711,1.949,4.941,2.9695,3.0154
4.0367,16.51,1.9025,4.9203,2.9611,2.9712
3.9288,16.194,1.8722,4.9947,2.9082,2.9503
4.0303,16.601,1.93,5.0425,2.9227,2.9288
4.1832,16.606,1.924,5.096,2.952,2.9119
4.2038,16.574,1.8734,5.1012,2.9634,2.9206
4.1751,16.526,1.8275,5.0875,2.957,2.932
4.1753,16.489,1.7924,5.0528,2.9364,2.926
4.2066,16.536,1.7319,4.9649,2.8961,2.8972
4.1811,16.548,1.7093,4.9584,2.7728,2.8447
4.2307,16.561,1.7747,4.9918,2.7314,2.7871
4.1204,16.327,1.661,4.9066,2.7793,2.6616
4.0458,16.125,1.6043,4.9257,2.8175,2.4982
4.0995,15.809,1.6615,5.0821,2.8112,2.3574
4.1625,14.891,1.6089,5.1484,2.8122,2.2952
4.1539,14.945,1.5104,5.2157,2.7615,2.265
4.3191,15.012,1.5807,5.3013,2.7226,2.2335
4.328,14.92,1.5673,5.4525,2.6384,2.2003
4.2386,14.87,1.4477,5.5264,2.5428,2.1394
4.1247,14.917,1.1641,5.4616,2.4756,2.0451
4.0129,14.924,0.66843,5.3574,2.4529,1.9092
4.2208,15.431,0.82096,5.4734,2.4437,1.406
4.0223,15.499,0.85253,5.5309,2.5165,1.1157
4.002,15.45,0.71345,5.48,2.5816,0.96325
4.0721,15.191,0.56491,5.4248,2.5787,0.68288
4.0571,14.84,0.4754,5.4415,2.4757,0.32454
3.9178,14.786,0.36658,5.5114,2.286,0.284
4.2212,14.761,0.40195,5.4634,2.1639,0.24851
3.9484,14.975,0.2983,5.3775,2.0711,0.29813
3.8753,15.005,0.32986,5.359,2.038,0.27033
3.9538,15.028,0.38859,5.3873,2.0488,0.22385
4.001,15.163,0.45053,5.3966,2.0763,0.20924
3.8861,15.306,0.64365,5.3243,2.094,0.20588
3.2698,15.515,0.52113,5.297,2.0495,0.21502
3.4449,16.926,0.30236,5.2893,2.1537,0.32002
3.0544,16.372,0.28188,5.3202,2.2144,0.22583
2.6867,15.595,0.2087,5.3431,2.2378,0.20934
2.5539,15.731,0.018049,5.328,2.2916,0.32105
1.9406,15.793,0.026812,5.2872,2.4645,0.22699
1.4089,16.558,0.43132,5.224,2.9299,0.35115
0.89876,17.253,0.49176,5.4502,4.2952,0.48005
0.32535,17.586,0.22057,5.3648,4.7992,0.26732
0,17.727,0.0015414,5.2331,4.9143,0.037264
0.28492,17.795,0.095258,5.248,5.1492,0
1.2905,17.725,0.42483,5.248,5.3544,0.0017456
1.1414,18.009,0.49635,5.3517,5.6958,0.029701
0.90505,17.91,0.50026,5.6258,5.9014,0.028731
0.88411,17.681,0.22386,5.5808,5.7306,0.050995
1.4596,17.585,0.012256,5.3656,5.4929,0.090705
2.3399,17.667,0.025076,5.1768,5.4284,0.14071
2.4916,17.679,0.013061,5.0387,5.4628,0.19687
2.721,17.461,0.23595,4.9085,5.3269,0.048737
2.7159,17.309,0.53243,4.6888,5.2241,0.0676
2.8526,17.142,0.48515,4.5216,5.0833,0.32793
2.8955,16.796,0.24168,4.4731,4.7149,0.34273
2.7739,16.359,0.1508,4.5021,4.2248,0.031052
2.8261,16.247,0.51488,4.4639,4.1009,0.011771
2.8971,16.341,0.43437,4.3727,4.1391,0.057909
2.9575,16.338,0.44421,4.313,4.3005,0.048981
2.9983,16.282,0.46775,4.2192,4.4301,0.035653
3.1096,16.371,0.34295,4.1921,4.2001,0.035446
3.2514,16.587,0.1054,4.2389,3.713,0.060142
3.1889,16.588,0.10141,4.2196,3.6545,0.11707
2.9954,16.633,0.8132,4.7489,3.6024,0.096088
2.8117,16.67,0.60041,5.0659,3.5328,0.11815
2.722,16.741,0.94656,5.6415,3.1135,0.073989
2.7375,18.566,1.9131,6.1586,2.7896,0.075642
2.7396,21.087,3.0058,6.4052,2.6536,0.18599
2.5285,19.447,3.6122,6.6661,2.0087,0.29231
3.0161,21.789,4.0417,7.3437,0.83473,0.10872
3.242,21.825,5.123,7.8093,0.37568,0.10463
3.4171,21.567,5.6736,8.1576,0.17203,0.053053
3.5228,21.569,5.8153,8.2778,0.16775,0.0042942
3.4578,21.811,5.767,8.1964,0.4606,0.0092376
3.1451,22.046,5.3398,8.1508,1.1708,0.00072455
3.2518,22.14,5.0695,6.8982,1.9092,0.017486
3.3792,22.145,4.8536,6.3172,2.3775,0.040013
2.9725,22.065,4.398,5.7749,3.5208,0.024833
2.5958,21.995,3.9446,5.4365,4.3804,0.041368
2.7505,22.024,3.5411,5.4924,4.4005,0.086688
3.2399,22.176,2.7695,5.7902,4.5253,0.011625
3.2062,22.152,3.0241,6.2748,4.5845,0.0016154
3.1688,22.151,1.9651,6.4358,4.6981,0.058684
1.8093,22.053,0.75464,5.6874,5.3467,0.69843
0.42373,22.009,0.073244,5.2256,5.8587,1.1843
0.21587,22.147,0.016307,5.5987,5.8725,1.263
0.7907,22.407,0.014662,5.4791,6.0805,1.9888
1.1015,22.603,0.002079,5.4767,6.1922,2.0735
0.38131,22.646,0.053324,5.4756,6.1403,2.0688
0.3715,22.676,0.036204,5.4029,6.1123,2.0854
1.8478,21.422,0.84921,5.6598,5.6067,1.9486
3.8994,19.156,2.3844,6.1968,4.5953,1.6667
3.7099,19.143,2.5148,6.0488,4.1257,1.6656
3.4899,19.274,2.5962,5.6921,3.9084,1.6444
2.9255,19.53,2.9121,5.5521,2.9046,1.5958
2.0978,21.516,3.1037,5.1657,2.1123,1.7494
1.5167,23.245,3.2066,4.7939,1.5421,1.8809
1.3763,22.628,3.5407,4.7745,0.89571,1.6567
1.1118,19.884,4.585,5.1053,0,0.918
0.96167,22.281,5.1208,5.1397,0,1.5401
0.65793,23.352,5.1311,5.0155,0,0.83929
0.56838,23.958,5.2362,5.1494,0.050072,0.9815
0.57302,24.17,5.4301,5.3064,0.070766,1.1933
0.54223,24.025,5.5651,5.2797,0.035011,0.62589
0.64223,23.96,5.6504,5.3167,0.080107,0.16603
1.0377,24.098,5.7167,5.1621,0.11252,0.09993
1.3227,21.007,5.5566,5.0327,0.071263,0.20371
1.5094,20.785,5.1442,4.8948,0.37257,0.37057
1.7693,20.86,4.4849,4.8155,1.0078,0.391
2.2906,18.9,3.7995,4.7783,1.8127,0.23948
3.1557,18.773,3.6212,4.5602,2.648,0.26471
3.7992,17.976,3.606,4.1299,3.286,0.14362
3.6891,19.317,3.3686,4.0798,3.5134,0.22141
3.5361,18.4,3.1645,3.962,3.6115,0.19301
3.4752,17.265,3.1001,3.7593,3.7039,0.11272
3.4741,17.778,3.1194,3.632,3.7988,0.080307
3.6046,16.888,2.9912,3.7292,3.8101,0.017905
3.5519,16.935,2.634,3.6403,3.8058,0.030073
3.5663,16.881,2.5844,3.7034,3.6499,0.16284
3.6544,16.865,2.5335,3.7327,3.4058,0.13055
3.7347,16.864,2.4336,3.664,3.2752,0.027127
3.7771,16.828,2.3648,3.5223,3.3148,0.023722
3.9104,16.786,2.4305,3.4003,3.2162,0.12869
3.8822,16.818,2.2009,3.3604,3.293,0.020391
3.9034,16.815,2.0898,3.2934,3.3925,0.0073113
3.9719,16.767,1.99,3.2298,3.4819,0.020607
3.9752,16.728,1.685,3.1593,3.5689,0.070899
3.898,16.72,1.075,3.067,3.6524,0.13087
3.994,16.647,0.3769,2.9636,3.6808,0.042594
3.9703,16.58,0.11962,2.9327,3.601,0.098528
3.8007,16.491,0.022965,2.6991,3.7758,0.041535
3.7576,16.427,0.081019,2.7362,3.8729,0.037534
3.7675,16.415,0.14831,2.8581,3.807,0.070996
3.6753,16.437,0.11247,2.8105,3.6735,0.07551
3.4794,16.403,0.052899,2.7941,3.6938,0.048645
3.2714,16.385,0.25175,2.7476,3.7122,0.075297
3.2846,16.931,0.23208,2.7587,3.7224,0.064802
3.279,17.203,0.49101,2.7933,3.6727,0.072714
3.2886,17.268,0.55799,2.8257,3.6334,0.065211
3.3694,17.344,0.14762,2.8545,3.6317,0.024213
3.3631,17.102,0.25797,2.9193,3.4954,0.047314
3.5246,17.159,0.30774,2.9086,3.5925,0.073907
3.8152,21.334,0.53626,2.7741,3.6133,0.048065
3.8692,23.475,1.0665,2.9811,3.6264,0.049934
3.8834,21.906,1.5227,3.0934,3.5615,0.047794
4.0883,18.647,1.6678,2.8786,3.4134,0.010211
4.2132,18.715,2.0555,3.4388,3.4521,0.02019
4.1569,18.962,2.0521,3.7212,3.4302,0.034466
4.2608,19.896,2.0699,3.8391,3.3674,0.014122
4.2727,20.327,2.0894,3.8809,3.2128,0.015563
4.2202,20.063,2.0957,3.7782,2.9694,0.039696
4.204,19.169,2.0979,3.5276,2.7474,0.051539
4.1724,17.16,2.151,3.4347,2.8265,0.00034425
4.2434,17.037,2.1769,3.3011,2.8084,0
4.1333,16.94,2.1353,3.3228,2.7131,0.11056
4.1481,16.443,2.1534,3.338,2.6468,0.087896
4.2961,15.921,2.2014,3.3391,2.601,0.0043814
4.4109,15.8,2.1992,3.3503,2.5611,0.0030426
4.292,15.713,2.1396,3.2813,2.6344,0.013031
4.101,15.726,1.8073,3.673,2.6969,0.016725
3.9693,15.674,1.0696,3.8522,3.0408,0.0060032
3.773,15.953,0.79927,4.0919,3.2359,0.026844
3.526,16.633,0.60673,4.3332,3.2393,0.037152
3.518,17.547,0.093825,4.6311,3.3169,0.020162
4.5138,18.412,0.43153,5.7403,3.9579,0.12835
4.6401,18.662,0.17883,5.8021,4.1913,0.17531
4.7805,18.676,0.10935,5.9047,4.3936,0.2901
4.8051,18.668,0.095152,6.0215,4.5619,0.44718
4.7393,18.73,0.10847,6.2189,4.7582,0.40107
4.6508,19.441,0.28945,6.5255,4.9979,0.15433
4.4799,22.769,1.0368,6.7359,5.0915,0.59362
4.1974,22.811,1.3987,6.7027,5.4478,0.62845
4.1749,23.154,0.57098,6.6926,5.614,0.50358
4.1689,23.46,0.072843,6.7419,5.7615,0.33977
4.162,22.28,0.12492,6.8981,5.7382,0.26015
4.2163,19.31,0.33962,7.0426,5.4356,0.32609
4.2481,18.515,0.76171,6.6093,5.3304,0.44847
4.2244,18.523,0.35495,6.9351,5.1791,0.53296
4.0696,18.475,0.25228,7.0716,5.0242,0.63144
4.0037,18.598,0.28777,7.1014,4.7729,0.66365
4.0521,18.023,0.32541,7.0787,4.6861,0.55919
4.126,16.256,0.32368,7.0455,4.9095,0.33753
4.1498,15.475,0.38231,7.1019,4.7548,0.22829
4.2745,15.791,0.47264,7.3616,4.5885,0.29191
4.3476,15.796,0.44913,7.2654,4.5436,0.32072
4.272,17.162,0.41581,7.1749,4.4487,0.36757
4.1648,18.692,0.40804,7.1737,4.2936,0.43994
4.1699,18.663,0.41367,7.1686,4.1342,0.48369
4.1648,18.663,0.42068,7.0961,3.922,0.36047
4.1709,18.518,0.48806,7.2143,3.8587,0.29476
3.9299,19.927,0.42152,7.4316,3.606,0.13859
3.9505,20.093,0.41959,7.6942,3.4284,0.12468
4.1927,19.214,0.66865,7.9549,3.3489,0.1884
4.3554,18.819,1.1767,8.1706,3.2626,0.18854
4.404,18.657,1.5104,8.2925,3.1679,0.31045
4.6288,18.641,1.9441,8.4551,2.9389,0.3149
4.6519,18.548,2.2557,8.5103,2.8329,0.12977
4.6632,19.807,2.803,8.6723,2.8089,0.41927
4.7457,21.173,3.3141,8.9201,2.6986,0.74313
4.8928,20.498,3.4145,9.0822,2.4409,0.42554
5.0917,17.907,3.6231,9.0032,2.4965,0.17783
5.1416,17.593,3.7671,8.7997,2.5301,0.062322
5.2587,17.683,3.8504,8.7749,2.4411,0.044764
5.3416,17.686,3.8675,8.6673,2.2499,0.18354
5.3301,17.498,3.8862,8.4835,2.1105,0.26799
5.2458,17.385,3.9727,8.384,2.128,0.10025
5.2424,18.081,4.0506,8.4162,2.02,0.044445
5.0946,20.07,3.9347,7.7009,2.1252,0.36138
4.9358,18.64,4.0092,7.3304,2.2322,0.24176
4.6546,17.28,3.2109,7.1559,2.3266,0.080948
4.2755,17.045,1.5599,6.7657,2.3616,0.03689
3.905,17.095,0,5.9501,2.2968,0.05076
3.6004,16.873,0,5.5256,2.1932,0.040071
2.4551,18.99,0,5.656,1.878,0.025265
2.042,19.652,0.42914,5.8546,1.8342,0.013078
1.8052,19.738,0.4978,5.5537,1.866,0.018668
1.4951,19.782,0.38257,5.069,1.8591,0.12943
1.1753,19.603,0.54838,5.0347,1.817,0.33386
0.92989,18.067,0.025611,5.1546,1.8391,0.12203
0.75093,17.85,0.23716,5.276,1.5056,0.023223
0.62628,17.859,0.60021,5.2618,0.93983,0.023501
0.72065,18.253,1.2432,5.3058,0.41588,0.083725
0.81784,18.716,1.9314,5.3751,0.095801,0.12852
0.6242,18.747,2.3275,5.3391,0,0.10566
0.50728,18.47,2.6896,5.3355,0,0.11408
0.60136,18.501,2.8762,5.6485,0,0.10385
0.52448,18.397,2.9745,5.5186,0,0.068573
0.64055,18.52,2.9636,5.5727,0,0.072544
0.883,18.71,3.0177,5.7482,0,0.074993
1.0043,18.832,3.2385,5.5294,0.060218,0.015041
1.376,20.397,2.9387,4.7971,0.47813,0.047035
1.3861,20.815,2.8669,4.1972,0.2665,0.019869
1.4563,21.064,2.7752,3.7702,0.84064,0.0045639
1.4822,20.367,2.68,3.3785,1.7101,0.001924
1.5658,19.371,2.5878,2.9109,2.4455,0.019474
1.866,19.274,2.4965,2.3729,2.8689,0.051067
2.0833,19.097,2.4583,2.0807,3.0646,0.0029141
2.2123,19.251,2.4653,1.9698,3.3457,0.032237
2.6267,19.196,2.4116,1.8095,3.5459,0.074467
2.8993,19.159,2.3885,1.6337,3.688,0.064195
2.8641,19.234,2.3073,1.5182,3.812,0.027426
2.7152,19.325,1.9974,1.476,3.9519,0.032099
3.0648,19.175,1.5305,1.2123,4.1226,0.037758
3.1103,19.317,1.4269,1.1722,4.2148,0.093322
3.1786,19.432,1.2732,1.1168,4.2626,0.078367
3.1477,19.66,0.8804,1.1265,4.279,0.054325
3.0507,19.816,0.49749,1.1589,4.2598,0.061599
3.1426,20.131,0.49348,1.1437,4.2098,0.1689
4.0233,23.899,0.42065,1.3873,4.224,0.72174
4.1934,24.242,0.093114,1.4323,4.3925,1.0885
4.1805,24.349,0.35638,1.7707,4.4526,1.1457
4.2354,24.409,0.53371,2.0614,4.5517,1.1411
4.3469,24.367,0.37814,2.2461,4.6854,1.1612
4.3613,24.225,0.12708,2.4822,4.757,1.1522
4.354,24.215,0.030423,2.5613,4.9452,1.1799
4.3932,24.068,0.057435,2.6321,4.9238,1.2537
4.3471,21.263,0.070817,3.208,5.0211,0.64503
4.3682,19.624,0.19659,3.5569,5.0746,0.22707
4.457,19.851,0.33759,3.6297,5.0862,0.23405
4.5033,19.902,0.29019,3.9391,5.2198,0.28145
4.5839,19.802,0.28263,4.4719,5.5815,0.29453
4.5015,19.893,0.31561,4.5626,5.759,0.37044
4.3343,19.909,0.31156,5.0803,5.8791,0.38894
4.1423,19.927,0.26352,5.5366,6.0074,0.38905
3.9591,19.987,0.22119,5.8064,6.1267,0.56686
3.8119,20.01,0.2474,6.0845,6.1123,1.0953
3.8248,19.663,0.28515,5.939,5.6004,1.5276
3.7464,19.447,0.26777,6.1123,5.3451,1.2367
3.6141,19.387,0.2862,6.3501,5.2528,1.1064
3.5344,19.366,0.29699,6.473,5.1763,1.1659
3.4939,19.391,0.32791,6.4989,5.1352,1.3429
3.3847,19.53,0.43556,6.5612,5.1894,1.5324
3.1788,19.502,0.44378,6.5245,4.8044,1.4571
2.9631,19.477,0.4638,6.5023,4.7148,1.525
2.8639,19.404,0.47114,6.4703,4.6828,1.5564
2.617,19.353,0.46579,6.3505,4.5145,1.5485
2.2684,19.291,0.4576,6.1622,4.2575,1.5442
2.0878,19.123,0.44486,5.9578,4.1239,1.5763
1.8288,18.967,0.32883,5.4566,4.0808,1.5154
1.3961,18.912,0.30666,5.2031,4.079,1.5055
1.0843,18.949,0.3021,4.8959,4.098,1.5236
0.90439,18.931,0.30224,4.4892,4.0862,1.4551
0.83842,18.845,0.31313,4.1011,3.9959,1.3018
0.84994,18.803,0.36921,3.8822,3.8167,1.1762
0.75156,18.824,0.61914,3.5269,3.6846,1.1487
0.84171,18.852,0.7745,3.041,3.4933,1.2014
0.66448,20.942,0.64101,2.5209,2.9547,0.65017
0.83565,22.255,0.56326,2.2166,2.5797,0.43491
1.3349,22.593,0.62504,2.1026,2.587,0.71153
1.5546,24.104,0.65077,1.9164,2.7417,0.77272
1.8045,23.927,0.8806,1.6541,2.4879,0.5407
2.067,23.711,1.2175,1.5891,2.4384,0.46743
2.3907,23.595,1.5065,1.6706,2.4888,0.33413
2.6501,23.123,1.6873,1.6103,2.4903,0.26769
2.8074,22.482,1.7818,1.4043,2.4158,0.28321
2.9419,22.39,1.8626,1.3189,2.3514,0.26547
3.1617,22.536,1.9062,1.3559,2.2736,0.27622
3.3106,22.473,1.9179,1.251,2.2115,0.38004
3.3976,22.54,1.9573,1.2415,2.1851,0.40364
3.4204,22.567,2.0183,1.3344,2.1667,0.286
3.4435,22.52,2.0631,1.4737,2.1626,0.17232
3.5436,22.553,2.0653,1.5887,2.1961,0.30018
3.4633,22.623,2.2025,1.6633,2.131,0.34661
3.4831,22.569,2.1658,1.9046,2.284,0.3516
3.4489,22.494,2.0858,2.0235,2.4062,0.37954
3.4564,22.372,2.0217,2.2291,2.52,0.39137
3.5255,22.232,1.8538,2.5039,2.6498,0.35051
3.5787,22.159,1.4034,2.6065,2.7977,0.25922
3.7041,22.132,1.2378,2.9383,3.1222,0.23569
3.7049,21.984,1.5487,3.0122,3.0494,0.19324
4.1433,21.859,1.9933,2.8952,3.0373,0.11999
4.5508,21.734,1.4955,2.8806,3.0694,0.063027
4.6637,21.441,0.57316,2.9965,3.0479,0.043207
4.6486,20.804,1.0593,3.0143,2.9178,0.047584
4.7005,20.344,1.398,3.2487,2.9103,0.11779
5.1766,20.951,1.7094,2.9532,2.673,0.05978
5.2819,20.552,2.0492,3.0914,2.6156,0.080771
5.3608,19.6,2.314,3.3,2.6541,0.067363
5.5035,19.06,2.4544,3.3242,2.6774,0.0015734
5.407,19.526,2.5252,3.2864,2.6517,0.0061043
5.6537,18.721,2.6603,3.152,2.547,0.00062621
5.7088,18.605,2.7478,2.9262,2.4261,0
