0.01447,23.353,1.7549,3.8573,4.5459,0.00092913
0.16361,23.197,1.8032,3.8471,4.5003,0.010506
0.045417,23.58,1.6256,3.8153,4.3905,0.0029162
0.18582,23.789,1.6335,3.7313,4.2867,0.084293
0.21873,23.901,1.5811,3.6095,4.2504,0.10563
0.092646,23.979,1.5259,3.4752,4.2658,0.051848
0.31313,23.924,1.8039,3.3365,4.2592,0.057628
2.0298,23.508,1.7401,3.0623,4.3075,0.014692
2.6596,23.795,1.7718,2.8556,3.9026,0.041225
2.962,23.859,1.7636,2.6579,3.6879,0.082975
3.3867,23.865,1.8203,2.4797,3.5979,0.1347
3.997,23.883,1.94,2.2509,3.3899,0.15202
4.5215,23.75,1.9971,1.8508,2.878,0.069555
4.9731,23.925,2.1178,1.4605,2.6149,0.0069735
5.0352,23.181,2.1657,1.2878,2.3855,0
5.1417,22.822,2.1568,1.1357,2.2601,0.015053
5.3208,22.692,2.1058,1.039,2.1355,0.026996
5.5287,22.607,2.0442,1.0113,1.9924,0.024628
5.7011,22.642,1.9992,0.99825,1.928,0.018053
5.5758,22.831,1.8477,0.93579,1.9449,0.068885
5.6209,22.683,1.754,0.88936,1.9154,0.019673
5.5857,22.547,1.6019,0.88969,1.9086,0.012342
5.4933,22.417,1.3067,0.93582,1.9437,0.014786
5.2436,22.286,0.84141,0.9997,2.0002,0.0046865
4.6607,22.218,0.29318,1.0652,2.0557,0.0056388
4.5271,22.283,0.23312,1.4106,2.3696,0.012545
3.6791,22.499,0.1488,1.5521,2.5457,0.2621
3.8773,22.678,0.052368,1.7664,2.643,0.15281
4.0089,22.741,0,2.0337,2.8339,0.053926
3.5385,22.698,0.031965,2.2628,3.1583,0.17468
3.2049,22.639,0.12885,2.3706,3.4793,0.32211
2.831,22.604,0.014109,2.4107,3.721,0.53209
2.813,22.888,0,2.5017,3.697,0.17382
2.9345,22.959,0,2.7482,3.9037,0.023691
3.5047,22.946,0.33335,2.8707,4.1088,0.062302
4.2414,22.982,0.95499,2.926,4.1563,0.13972
4.2438,23.009,1.2572,3.3381,4.1743,0.17345
4.3461,22.712,0.18404,3.3278,4.3075,0.23598
3.9783,20.571,0.24131,4.0312,4.5152,0.098863
3.6968,19.361,0.41522,4.2681,4.4626,0.078286
3.6633,19.367,0.58005,4.3204,4.3477,0.084789
3.8259,19.834,0.91261,4.4182,4.3346,0.090238
3.9459,19.737,1.6132,4.3436,4.3818,0.20292
3.4175,20.953,1.769,4.0798,4.3926,0.023447
3.3659,20.949,1.998,4.1211,4.3112,0.02447
3.5087,20.884,2.1101,4.08,4.2591,0.069019
3.7114,20.897,2.1824,4.0627,4.136,0.059242
3.9129,20.895,2.2467,4.1017,3.9346,0.019101
4.1058,20.795,2.2163,4.0337,3.7932,0.081147
4.1757,20.758,2.2046,4.1174,3.4611,0.0096194
4.2554,20.776,2.2012,4.2268,3.1726,0.087848
4.2799,20.697,2.2057,4.2997,2.516,0.054406
4.372,20.539,2.2082,4.2547,1.4906,0.0039419
4.5561,20.402,2.1964,4.1047,0.59706,0.026593
4.6837,20.381,2.1594,3.9828,0.64212,0.085384
4.7572,20.028,2.0892,3.9615,0.50851,0.091847
4.824,19.997,2.0603,3.8727,0.40511,0.061299
4.8523,19.921,2.0331,3.7743,0.35313,0.1542
4.8838,19.861,2.0244,3.6785,0.30313,0.2191
4.8935,20.036,2.0353,3.5937,0.20368,0.1752
4.7692,20.63,2.0333,3.5347,0.045715,0.13849
4.6827,20.609,2.0608,3.4758,0.036789,0.12779
4.5875,20.581,2.0798,3.4168,0.03819,0.097203
4.524,20.608,2.0371,3.3609,0.10975,0.11803
4.4878,20.658,2.0046,3.288,0.10421,0.13911
4.4318,20.669,2.0253,3.171,0.029607,0.14582
4.2825,20.621,2.0546,2.983,0.14661,0.20007
4.108,21.175,2.0725,2.6678,0.28328,0.10178
3.9075,21.309,2.149,2.5862,0.25887,0.043731
3.9268,21.341,2.1379,2.5745,0.34342,0.13345
4.0316,21.397,2.1345,2.4918,0.3375,0.25395
4.0536,21.565,2.1879,2.3603,0.15667,0.33432
3.9715,21.887,2.1929,2.3901,0.051329,0.4346
4.3108,21.621,2.143,2.2862,0.12069,0.18007
4.2805,21.654,2.1396,2.3615,0.16326,0.085409
4.314,21.665,2.1566,2.4886,0.25945,0.10222
4.4345,21.592,2.1706,2.5857,0.31134,0.19844
4.5584,21.511,2.161,2.6189,0.26385,0.31452
4.623,21.568,2.1174,2.6102,0.20929,0.36163
4.5792,21.531,2.1126,2.5863,0.39303,0.39118
4.4383,21.868,2.0802,2.56,0.22978,0.45492
4.4136,22.008,2.0335,2.5599,0.19613,0.60629
4.5151,21.666,1.9907,2.6001,0.17957,0.62821
4.6395,21.072,1.9592,2.6574,0.083204,0.47428
4.6218,20.973,1.9219,2.6769,0.079628,0.47559
4.4003,20.451,1.7516,2.8883,0.010837,1.0637
4.264,20.068,1.7694,2.8474,0,1.1553
4.2366,19.957,1.8033,2.7642,0.0056191,1.1691
4.2564,19.966,1.8031,2.7272,0.032574,1.1902
4.2652,19.958,1.7777,2.7132,0.085485,1.197
4.2561,19.973,1.7679,2.5998,0.14522,1.1738
4.2115,20.005,1.8027,2.5661,0.14917,1.3991
4.1887,20.109,1.7983,2.6182,0.13784,1.5612
4.1901,20.328,1.8274,2.6908,0.12734,1.8264
4.1852,20.519,1.8706,2.8053,0.16567,2.0165
4.1605,20.632,1.9029,2.9633,0.25315,2.0432
4.1478,20.85,1.9376,3.0922,0.31281,2.127
4.1933,20.991,1.9559,3.1044,0.58202,2.2286
4.622,20.551,2.1385,3.3107,0.8376,2.3942
4.9844,20.252,2.2277,3.443,1.3525,2.4607
4.692,19.922,2.0263,3.2972,2.0997,2.3424
3.9142,19.502,1.6409,2.9629,2.7782,2.1587
4.0039,19.558,1.5881,2.9281,2.8868,2.2758
3.9681,19.561,1.5016,2.899,3.1872,2.265
3.9762,19.718,1.5415,2.9819,3.3673,2.4109
3.8744,19.717,1.5065,2.9755,3.4342,2.5147
3.7721,19.678,1.4767,2.9441,3.4537,2.582
3.7293,19.719,1.5108,3.0016,3.4794,2.6795
3.5815,19.708,1.4762,3.1741,3.5064,2.8457
3.5864,19.534,1.5627,3.2657,3.5643,2.9359
3.491,19.417,1.5726,3.2969,3.5536,2.9274
3.512,19.325,1.575,3.243,3.5423,2.91
3.6059,19.264,1.6288,3.2058,3.5602,2.8908
3.6469,19.196,1.7079,3.2735,3.5793,2.8134
3.5472,18.992,1.66,3.4258,3.5051,2.5732
3.387,18.682,1.6598,3.6459,3.4185,2.1693
3.3432,18.595,1.6184,3.7284,3.4519,1.9764
3.1713,17.646,1.6374,3.7882,3.5412,1.4751
2.9201,16.806,1.6955,3.8095,3.6022,0.86237
2.6922,16.872,1.7218,3.764,3.5815,0.48616
2.4839,16.927,1.6523,3.6903,3.4999,0.44269
2.4022,16.911,1.7684,3.6467,3.471,0.21422
2.0988,16.648,1.8555,3.6327,3.4443,0.065662
1.7805,16.624,1.7988,3.6248,3.3945,0.053857
1.4376,16.797,1.6827,3.612,3.3849,0.067436
0.92414,16.917,1.6219,3.6021,3.454,0.021014
0.040556,16.771,1.6311,3.6265,3.5334,0.0014545
0.168,16.933,1.5699,3.7,3.6278,0.090519
0.061436,16.95,1.5048,3.8584,3.7485,0.073707
0.054524,16.795,1.3463,3.7629,3.8,0.028308
0.069774,16.65,1.2519,3.6416,3.8237,0.01564
0.0042908,16.661,1.3086,3.7369,3.9149,0.037884
0.02627,16.801,1.2864,3.8702,4.1517,0.0032334
0.19526,21.718,1.3326,3.7776,4.139,0.00051232
0.24257,22.863,1.0976,3.8336,4.1848,0.15503
0.22244,23.12,1.061,3.8534,4.3183,0.11265
0.21782,23.29,1.1317,3.8266,4.4234,0.01716
0.25474,23.435,1.0928,3.7744,4.4385,0.043659
0.22827,23.919,0.96902,3.6366,4.5258,0.012575
0.16862,23.823,0.77416,3.7273,4.6709,0.017422
0.20349,24.053,0.72012,3.781,4.6747,0.086708
0.13798,24.054,0.71903,3.7736,4.7448,0.19441
0.095143,24.078,0.72646,3.7596,4.7682,0.25357
0.19045,24.391,0.74795,3.7643,4.6314,0.20358
0.24345,24.568,0.84506,3.6868,4.5046,0.091516
0.44129,24.697,0.58903,3.6138,4.4316,0.23892
0.80386,24.7,1.1301,3.5594,4.4081,0.213
1.2295,24.487,1.4558,3.5063,4.2303,0.12507
1.6212,24.284,1.6279,3.4663,3.9343,0.049749
1.9311,23.528,1.9278,3.4263,3.6769,0.019231
2.2061,19.817,2.0537,3.2969,3.6252,0.015489
2.6972,19.939,2.2013,3.1898,3.7431,0.02256
3.2016,19.901,2.3559,3.231,3.6768,0.024648
3.4643,19.796,2.4563,3.345,3.613,0.020972
3.5959,19.558,2.4658,3.5322,3.6002,0.016377
3.7233,19.205,2.4098,3.7428,3.6259,0.027959
3.6322,19.089,2.4146,3.7464,3.694,0.092281
3.7727,18.981,2.3178,3.8138,3.6055,0.015682
3.5736,17.673,2.036,3.8553,3.6235,0.0031984
3.271,19.721,1.7768,3.8049,3.7126,0.33621
3.0178,22.323,1.551,3.7369,3.7538,0.51911
3.07,21.755,1.38,3.7731,3.7165,0.17229
4.0032,20.319,1.5264,3.9852,3.8471,0.0032811
4.4307,20.783,0.69977,4.5059,4.143,0.0027042
4.3783,19.717,0.45994,4.2586,4.1194,0.02345
4.112,19.87,0.31203,4.0856,4.0816,0.037628
3.9137,20.462,0.23781,4.0365,4.1302,0.033534
3.8688,19.965,0.27864,3.8883,4.2302,0.0168
3.6162,19.323,0.030085,3.7607,4.2968,0.013192
3.7137,19.92,0.0048327,3.7836,4.3541,0.0023151
3.6697,19.52,0.34814,3.8283,4.392,0.0084883
3.6902,19.113,0.29431,3.8434,4.3924,0.055175
3.7317,18.942,0.22769,3.8551,4.3665,0.11044
3.7103,18.987,0.52562,3.9099,4.3295,0.17884
3.7702,19.633,0.10387,4.0053,4.268,0.41943
3.8612,20.051,0.68014,3.9663,4.4769,0.69268
3.8227,20.221,0.66285,3.8152,4.3217,0.98613
3.8488,20.146,0.67643,3.7163,4.2914,1.0462
3.9665,19.933,0.96036,3.6739,4.3379,0.97848
4.1428,19.56,1.4129,3.6744,4.2343,1.0193
4.4371,18.551,1.6864,3.8831,4.0649,1.2412
4.2302,18.111,1.7468,3.7647,3.9143,1.2413
4.3382,18.059,1.8298,3.628,3.7886,1.1983
4.3503,19.188,1.8052,3.5866,3.6798,0.82023
4.2649,20.359,1.7731,3.5707,3.5028,0.38917
4.2386,20.299,1.8568,3.5109,3.2201,0.26985
4.2007,20.106,1.9042,3.5934,3.0169,0.21903
4.4142,20.142,1.8892,3.6696,2.688,0.16988
4.4694,20.109,1.8376,3.6273,2.5504,0.13863
4.5182,19.945,1.8066,3.6038,2.3614,0.13267
4.5045,19.781,1.8251,3.5075,2.1053,0.1721
4.3806,19.698,1.8622,3.2522,1.857,0.22883
4.4625,19.356,1.7764,3.1245,1.5552,0.1274
4.4941,19.228,1.8256,3.0506,1.0159,0.19381
4.4689,19.246,1.8504,2.9998,0.6607,0.15546
4.5301,19.302,1.8216,2.958,0.45141,0.17758
4.5945,19.377,1.7347,2.9693,0.3594,0.20873
4.5471,19.424,1.6325,3.0149,0.37979,0.1703
4.5577,19.161,1.6569,2.8089,0.53549,0.28621
4.3995,19.305,1.6914,2.7504,0.37095,0.20807
4.3447,19.559,1.6853,2.7584,0.36774,0.18636
4.2592,19.563,1.7191,2.8317,0.59866,0.20945
4.2175,19.5,1.7817,2.9419,0.68839,0.21407
4.3048,19.638,1.8156,3.0427,0.37036,0.17807
4.2526,19.529,1.7959,3.0822,0.41658,0.26724
4.2946,19.643,1.7405,3.0411,0.38892,0.2875
4.2485,19.576,1.7408,2.906,0.52788,0.4001
4.1712,19.511,1.7814,2.8491,0.63535,0.5485
4.1215,19.517,1.8166,2.8265,0.65401,0.64452
4.1345,19.592,1.8119,2.773,0.64227,0.66619
4.2007,19.791,1.807,2.9885,0.6955,0.82283
4.1559,19.727,1.8098,2.7198,0.84147,1.0241
4.1503,19.712,1.8112,2.6368,0.94725,1.2443
4.0792,19.712,1.816,2.6976,1.003,1.4253
4.0678,19.712,1.8263,2.7443,1.0574,1.4862
4.2558,19.713,1.8464,2.6473,1.1937,1.4117
4.3565,19.66,1.8934,2.5096,1.5095,1.4234
4.4082,19.669,1.8568,2.6313,1.6102,1.478
4.4738,19.656,1.8789,2.6858,1.7806,1.579
4.4676,19.735,1.93,2.7118,1.9861,1.7516
4.4409,19.874,1.9602,2.7229,2.1177,1.9629
4.4831,19.981,1.9384,2.7132,2.1348,2.1429
4.5023,20.098,1.9102,2.7101,2.3315,2.2178
4.5761,20.021,1.8609,2.7631,2.4506,2.2907
4.5806,19.981,1.8269,2.7331,2.4994,2.2887
4.6048,20.028,1.8082,2.8013,2.5671,2.3835
4.6659,20.572,1.9072,3.1413,2.8319,2.4205
4.7184,21.719,2.1559,3.7101,3.3006,2.2167
4.7009,21.751,2.1139,3.8131,3.2235,2.2619
4.6153,21.721,2.0998,3.9372,3.1938,2.3545
4.4586,20.924,1.9742,3.7275,3.0817,2.6503
4.0855,20.014,1.7804,3.3112,2.9309,2.5757
3.7385,19.51,1.6273,3.233,2.8401,2.3098
3.729,19.563,1.6126,3.8394,2.8819,2.353
3.6707,19.693,1.6855,3.91,2.9481,2.3775
3.6134,19.785,1.6938,3.9927,2.9518,2.4697
3.5627,19.776,1.6786,4.0067,3.0059,2.5524
3.585,19.78,1.6785,3.9737,3.0159,2.6258
3.6333,19.776,1.6755,3.9686,2.9817,2.6633
3.6117,19.705,1.6353,4.0369,2.9666,2.641
3.549,19.757,1.6136,4.0079,2.9771,2.6249
3.6052,19.86,1.6166,4.0231,3.0505,2.7079
3.5024,19.859,1.6671,3.8878,3.0923,2.7227
3.3501,19.789,1.6955,3.8252,3.0592,2.6898
3.2768,19.752,1.7134,3.8458,3.0003,2.7013
3.3255,19.819,1.7597,3.8335,3.0107,2.8118
3.2701,19.833,1.722,3.893,3.1259,2.7827
3.2659,19.775,1.6819,3.8861,3.1799,2.7948
3.238,19.636,1.7018,3.8277,3.1921,2.7401
3.2856,19.448,1.7446,3.8292,3.1604,2.6495
3.3533,19.293,1.8004,3.8536,3.1336,2.5876
3.3222,19.22,1.8656,3.8026,3.1538,2.5876
3.3218,19.013,1.8457,3.8068,3.0855,2.5004
3.3409,18.959,2.0189,3.8446,3.0735,2.6599
3.3473,18.742,2.094,3.7786,2.996,2.5887
3.3302,18.433,2.1006,3.7202,2.8874,2.424
3.3334,18.187,2.0637,3.6894,2.8238,2.2549
3.3875,18.029,1.9829,3.6221,2.8547,2.0889
3.2956,17.269,1.8611,3.4787,2.8437,1.9512
3.1395,17.823,1.8452,3.5721,2.8413,1.8359
3.1294,17.598,1.7437,3.6867,2.8746,1.8151
3.0714,16.952,1.7005,3.8635,2.8633,1.5048
2.9296,16.401,1.7736,4.0443,2.8063,0.97322
2.8047,16.256,1.9062,4.1205,2.7659,0.60026
2.689,16.353,1.9734,4.1795,2.7685,0.39509
2.4877,15.886,2.0887,4.3958,2.8558,0.26685
2.1735,15.98,2.0123,4.4127,2.9606,0.14311
1.9322,16.143,1.9654,4.3901,2.9952,0.077582
1.7099,16.101,2.0456,4.4111,2.9888,0.053674
1.3014,15.961,2.1793,4.4575,3.0474,0.011097
0.78378,16.025,2.1856,4.5667,3.1861,0.00078275
0.41088,15.904,2.2913,4.5357,3.1751,0.0025393
0.28263,16.003,2.359,4.6094,3.35,0.010045
0.19842,16.077,2.4125,4.6791,3.7149,0.010561
0.15248,16.11,2.4318,4.7162,4.1656,0.0070919
0.25309,16.298,2.3766,4.7778,4.5779,0.010846
0.20354,16.617,2.3469,4.8416,4.9994,0.0048626
0.22805,18.269,2.3078,4.813,4.9484,0.048327
0.25243,19.063,2.2934,4.8331,4.976,0.032545
0.26181,19.375,2.3495,4.8321,5.0547,0.0087312
0.1914,20.63,2.3843,4.8204,5.1338,0.0022636
0,23.714,2.2789,4.8737,5.1983,0.014089
0,23.839,2.3676,4.9445,5.216,0.1343
0,24.293,2.3671,4.9171,5.2522,0.31719
0.015565,24.199,2.4217,4.9707,5.3575,0.27541
0.062761,24.072,2.457,5.072,5.3651,0.25567
0.15905,24.175,2.4784,5.1551,5.3058,0.24379
0.37684,24.361,2.5468,5.164,5.3572,0.041103
1.1159,24.413,2.5066,5.0941,5.4167,0.039047
1.6641,21.209,2.8454,4.9186,5.4073,0.0093282
2.1601,22.414,2.9437,4.9086,5.3835,0.021677
2.7702,23.952,3.0015,4.9003,5.2798,0.10966
3.4592,22.999,3.1874,4.8226,5.1244,0.15448
4.0449,20.542,3.4629,4.7525,4.9641,0.01319
4.5742,23.576,3.3929,4.8002,4.3709,0.13364
5.0694,23.799,3.444,4.6806,4.157,0.097534
5.1749,21.694,3.4725,4.5038,4.0648,0.060193
5.2935,21.714,3.5029,4.174,3.7657,0.11645
5.5571,23.737,3.5127,3.8455,3.3769,0.16311
5.8079,23.553,3.4352,3.7585,3.3101,0.029808
6.3856,21.583,3.312,3.1571,3.1895,0.1881
6.371,21.636,3.1423,2.8136,3.1101,0.17206
6.2318,21.555,2.9705,2.5893,2.7596,0.077957
6.1439,21.418,2.6455,2.4176,2.4432,0.022895
5.9754,21.292,2.3381,2.2588,2.2746,0.023004
5.4818,21.008,2.3783,2.108,2.1136,0.0070063
5.3137,20.908,2.0252,2.0451,2.0145,0.013923
5.063,20.905,1.6833,1.8951,1.9599,0.0036461
4.9597,20.957,1.629,1.6974,1.8856,0.012932
4.8211,20.884,1.0709,1.574,1.8447,0.025983
4.616,20.755,0.21272,1.6105,1.9361,0.023534
4.4575,20.845,0.12099,1.8062,2.2292,0
3.9529,21.005,0.011277,1.9759,2.4706,0
3.5543,21.065,0.18584,2.108,2.6009,0
3.262,21.121,0.13937,2.1713,2.6653,0.0065862
3.3805,21.595,0.058574,2.1841,2.5909,0.024078
3.6621,22.279,0.042455,2.1883,2.4981,0.052351
3.4483,22.405,0.026576,2.2286,2.6398,0.077052
3.3761,22.012,0.30888,2.2855,2.7553,0.0074243
3.3306,22.135,0.11122,2.3809,2.9781,0.01436
3.24,22.138,0.47531,2.4929,3.2424,0.10246
2.7684,21.876,0.50781,2.5932,3.3587,0.21878
2.2354,20.559,0.13844,2.6734,3.3347,0.27282
2.5301,17.513,0.31054,2.8304,3.3879,0.20569
3.5504,18.272,0.42616,3.8244,3.5923,0.35134
3.8655,18.557,0.83663,4.0347,3.8101,0.22732
3.9747,18.744,1.1897,4.1472,3.8226,0.27106
3.9991,18.51,1.4929,4.169,3.7907,0.39772
3.9925,17.992,1.7499,4.139,3.7191,0.45729
3.9815,17.846,1.9182,4.2128,3.4295,0.37647
