3.4625,16.092,1.4183,3.003,1.4714,1.391
3.4681,16.146,1.4704,3.0616,1.6199,1.5512
3.4788,16.248,1.4606,3.1454,1.8069,1.6608
3.4971,16.382,1.4862,3.1449,1.9872,1.812
3.508,16.499,1.5221,3.1458,2.1069,1.9045
3.5034,16.586,1.5426,3.181,2.1382,1.9378
3.4866,16.663,1.5457,3.2001,2.1013,2.0182
3.4632,16.721,1.5541,3.179,2.1405,2.093
3.4537,16.707,1.5824,3.1972,2.1832,2.0705
3.419,16.704,1.6021,3.215,2.1989,2.073
3.4242,16.716,1.6022,3.2309,2.2066,2.0735
3.5105,16.722,1.5852,3.2498,2.2385,2.0431
3.6521,16.692,1.5661,3.2653,2.3099,1.9886
3.6642,16.653,1.5747,3.1889,2.2975,1.9954
3.7105,16.648,1.55,3.2394,2.2702,2.009
3.7533,16.553,1.4997,3.2328,2.2352,2.0281
3.777,16.343,1.4747,3.221,2.0949,2.0156
3.8128,16.121,1.4696,3.2501,1.8724,1.9768
3.9081,16.057,1.4313,3.3062,1.7271,1.9649
3.8975,16.016,1.464,3.3108,1.7676,2.0088
3.8952,15.99,1.4382,3.3612,1.8029,2.0739
3.942,16.101,1.4378,3.2866,1.8889,2.1884
3.9841,16.188,1.4223,3.2103,1.8912,2.2789
3.9933,16.186,1.3877,3.1858,1.8344,2.3003
3.9921,16.158,1.3849,3.1406,1.8995,2.2668
4.0102,15.856,1.3862,3.1118,1.8371,2.2279
3.9622,15.907,1.3878,3.1581,1.9148,2.2216
3.8882,15.917,1.3804,3.2061,1.9657,2.1936
3.9147,15.873,1.3686,3.208,1.9204,2.1748
3.9642,15.811,1.3523,3.1686,1.8152,2.178
3.7953,15.764,1.328,3.1326,1.7713,2.1776
3.8367,15.929,1.3346,3.0301,1.8209,2.1542
3.766,15.875,1.3707,2.9907,1.8066,2.1489
3.7622,15.682,1.4315,2.9911,1.7728,2.136
3.7405,15.565,1.4963,2.9873,1.7417,2.129
3.6879,15.591,1.5398,2.9777,1.7324,2.1332
3.7127,15.629,1.5448,3.0075,1.7597,2.1401
3.7246,15.667,1.5522,3.0582,1.8123,2.1907
3.7174,15.712,1.535,3.0761,1.7962,2.271
3.7742,15.723,1.5514,3.0899,1.7882,2.3014
3.7943,15.719,1.5756,3.1222,1.8295,2.3118
3.7928,15.732,1.5853,3.1901,1.8793,2.3177
3.9228,15.782,1.5891,3.2887,1.8411,2.2966
3.9193,15.79,1.6451,3.2583,1.9042,2.3026
3.8968,15.74,1.6578,3.266,1.9011,2.3142
3.9545,15.906,1.68,3.2663,1.984,2.3069
4.0134,16.021,1.705,3.2719,1.9789,2.3309
3.9991,15.906,1.7254,3.2639,1.8483,2.3903
3.9191,15.68,1.7444,3.1922,1.7908,2.4199
4.0214,15.692,1.7094,3.217,1.8002,2.4136
4.0084,15.641,1.6867,3.1612,1.8482,2.3709
4.1049,15.569,1.6512,3.1783,1.9036,2.3428
4.1124,15.815,1.6197,3.1893,1.9228,2.3385
4.0285,16.286,1.6122,3.179,1.8973,2.335
4.1507,16.368,1.6332,3.2566,1.8671,2.2956
4.044,16.368,1.6184,3.2826,1.8716,2.3107
3.9445,16.457,1.6195,3.3723,1.8765,2.2662
3.8829,16.924,1.6088,3.4668,1.8673,2.243
3.8474,17.267,1.6166,3.5173,1.8622,2.2187
3.8551,17.259,1.6371,3.5285,1.8744,2.1691
3.9519,17.282,1.6127,3.5612,1.9066,2.1066
3.925,17.511,1.6265,3.5523,2.0547,2.1265
3.9258,17.379,1.6088,3.5207,1.9159,2.1946
3.9662,17.306,1.6159,3.46,1.8656,2.2074
3.961,17.319,1.6267,3.4485,1.897,2.2046
3.9018,17.358,1.6271,3.4789,1.9316,2.219
3.9039,17.376,1.6367,3.4293,1.9352,2.2269
3.9392,17.37,1.6605,3.5243,1.9811,2.2434
3.9426,17.461,1.6613,3.5699,2.0341,2.2912
3.9416,17.537,1.6379,3.5758,2.1,2.3166
3.9702,17.247,1.6266,3.5926,2.1266,2.3085
4.0247,16.686,1.6409,3.648,2.1035,2.2847
4.0538,16.55,1.6511,3.7179,2.0952,2.2817
4.086,16.443,1.6796,3.741,2.1224,2.2942
4.0734,15.997,1.7312,3.7759,2.1944,2.2939
4.1412,15.805,1.7454,3.7536,2.1959,2.289
4.2539,15.81,1.7366,3.7072,2.1865,2.2904
4.3359,15.969,1.7275,3.6704,2.2036,2.3051
4.334,16.411,1.7215,3.6376,2.1878,2.3292
4.3477,15.835,1.7231,3.6516,2.1404,2.3059
4.3142,15.706,1.7338,3.6124,2.1392,2.316
4.376,15.916,1.739,3.5757,2.2579,2.3026
4.3873,15.965,1.7332,3.5414,2.2578,2.3117
4.2944,15.785,1.7085,3.483,2.1225,2.3591
4.2835,16.023,1.6558,3.3711,2.2419,2.3817
4.302,16.093,1.6399,3.3379,2.2976,2.4464
4.2499,16.036,1.6159,3.2918,2.2518,2.4585
4.2892,15.69,1.6007,3.2836,2.0408,2.413
4.3002,15.549,1.5715,3.3023,1.9848,2.3406
4.2337,15.772,1.5254,3.3581,2.1626,2.2659
4.2543,15.762,1.5042,3.502,2.1533,2.1866
4.1971,15.812,1.524,3.4533,2.1393,2.1267
4.1549,15.932,1.4935,3.4611,2.1305,2.1324
4.0884,15.86,1.4289,3.4539,2.0787,2.0903
4.0719,15.744,1.4022,3.4701,2.0192,1.8943
4.1044,15.672,1.4375,3.5141,1.9965,1.6007
4.0361,15.476,1.4634,3.4943,2.0223,1.4824
4.0838,15.836,1.5443,3.4803,2.0378,1.4199
4.095,15.461,1.5571,3.5027,2.1129,0.78141
4.0925,15.608,1.6021,3.5243,2.1949,0.60837
4.1313,15.934,1.6417,3.5108,2.2302,0.73618
4.1822,15.887,1.6501,3.4729,2.2219,0.75018
4.0887,15.482,1.6869,3.4855,2.2532,0.51133
4.1152,15.349,1.7054,3.5431,2.2169,0.41861
4.1715,15.129,1.6958,3.5679,2.1095,0.37054
4.2186,14.872,1.6757,3.5566,1.8841,0.3874
4.2462,14.707,1.6682,3.5108,1.7028,0.39935
4.2593,14.731,1.6767,3.4505,1.671,0.37036
4.2706,14.936,1.6722,3.4194,1.6804,0.36385
4.2726,15.15,1.7034,3.4583,1.6165,0.25521
4.2537,14.671,1.7466,3.4783,1.5492,0.30998
4.2398,14.426,1.7583,3.5279,1.5226,0.33439
4.2591,14.204,1.7635,3.5666,1.5215,0.31642
4.2869,13.848,1.7826,3.5513,1.5201,0.28929
4.2198,13.922,1.7886,3.4939,1.5148,0.25439
4.1753,14.179,1.8056,3.5057,1.5465,0.23641
4.2725,14.331,1.7864,3.504,1.5593,0.21111
4.3426,14.39,1.7995,3.5246,1.5588,0.20186
4.3675,14.413,1.817,3.5421,1.5549,0.18286
4.3849,14.446,1.8037,3.5242,1.5607,0.14611
4.4263,14.487,1.7767,3.4693,1.5906,0.14032
4.3561,14.388,1.8115,3.4792,1.6962,0.052449
4.3061,14.684,1.8175,3.4709,2.1063,0.016825
4.3033,15.266,1.817,3.4842,2.2914,0.011321
4.2828,15.631,1.8375,3.4886,2.2843,0.023874
4.2365,15.488,1.8945,3.4756,2.2183,0.038503
4.3078,15.193,1.976,3.5232,2.0264,0.029978
4.276,15.082,2.0077,3.7764,2.0338,0.090433
4.1972,15.029,2.0725,3.902,2.1171,0.10858
4.0876,15.159,2.144,3.9837,2.3685,0.10514
4.0083,15.284,2.1751,4.0281,2.5813,0.22412
4.0068,15.278,2.1567,4.0432,2.5657,0.40395
4.0678,15.361,2.1619,4.09,2.3925,0.15366
4.0009,15.064,2.1545,4.0864,2.4049,0.11149
3.938,15.067,2.1639,4.151,2.4258,0.097682
3.9438,15.165,2.1797,4.2468,2.3797,0.077019
4.1636,16.337,2.2537,4.4115,2.4665,0.039617
4.5348,18.478,2.3744,4.6127,2.7125,0.00066521
4.5708,18.67,2.3723,4.6394,2.6296,0
4.7017,18.702,2.4335,4.6238,2.8175,0
4.7735,18.841,2.4753,4.5665,2.9939,0.011151
4.7801,18.839,2.5816,4.4688,2.9069,0.025563
4.7509,18.783,2.6953,4.5607,2.7281,0.022673
4.7191,18.802,2.7725,4.8856,2.6613,0.00019042
4.6933,18.836,2.9086,4.9548,2.6134,0.0015162
4.7098,18.862,2.9315,5.0813,2.5866,0.17689
4.7394,19.101,2.9761,5.0425,2.5901,0.068901
4.7597,19.089,3.0715,5.0473,2.6523,0.014068
4.7386,19.082,3.1913,5.1048,2.7294,0.018408
4.654,19.309,3.3258,5.2028,2.7702,0.020412
4.5128,19.315,3.5447,5.4618,2.7758,0.11899
4.5537,19.217,3.5105,5.6401,2.9333,0.069095
4.4684,19.437,3.5829,5.8414,3.1313,0.019599
4.4222,19.608,3.6653,5.9713,3.2432,0.016144
4.4559,19.674,3.7349,6.024,3.3047,0.021362
4.5042,19.719,3.7775,6.0604,3.3839,0.00032481
4.412,19.814,3.7264,6.1881,3.4578,0.0019409
4.4272,19.765,3.7555,6.3642,3.4736,0.0097676
4.5137,19.611,3.7284,6.6203,3.5502,0.012517
4.6151,19.618,3.7784,6.6713,3.5965,0.026845
4.6209,19.697,3.8196,6.7099,3.6234,0.029285
4.5431,19.72,3.7767,6.9089,3.6659,0.012341
4.6984,19.845,3.8193,6.9148,3.7043,0.042004
4.805,20.035,3.8636,6.9616,3.7687,0.047004
4.7786,20.055,3.8907,6.9671,3.9436,0.052995
4.7559,20.066,3.8988,6.9864,4.044,0.032641
4.754,20.097,3.9002,7.0321,4.081,0.025441
4.7367,20.114,3.9083,7.095,4.1331,0.063539
4.6865,20.105,3.9242,7.167,4.2081,0.090955
4.5605,20.004,3.7895,7.2209,4.2552,0.08799
4.528,19.831,3.6862,7.1993,4.138,0.10767
4.507,19.742,3.6385,7.1817,4.1123,0.07241
4.5436,19.88,3.6062,7.0884,4.1619,0.01709
4.6392,20.238,3.5397,6.8912,4.2122,0.023302
4.545,20.481,3.4396,6.8632,4.3792,0.14581
4.4944,20.756,3.4288,6.6652,4.3921,0.089988
4.4575,20.851,3.3884,6.3778,4.4191,0.054226
4.4247,20.874,3.2236,6.0704,4.3809,0.056057
4.1518,19.823,2.8732,5.3967,4.1615,0.055681
3.6247,17.593,2.4326,4.2987,3.6941,0.055337
3.6496,17.51,2.3182,3.8957,3.0595,0.22402
3.56,16.815,1.9469,3.4106,3.1486,0.058421
3.4092,17.698,1.1908,3.1701,3.1746,0.143
3.2357,18.31,0.53608,2.72,3.0303,0.17535
2.9008,18.438,0.1632,2.2899,2.8436,0.099742
2.4065,18.913,0.03072,2.2101,2.7795,0.044064
2.3297,20.807,0.00055064,2.1327,2.7997,0.22881
2.1139,17.567,0,2.0304,2.7827,0.042351
1.9844,18.349,0.027396,1.9669,2.892,0.060266
1.9653,20.557,0.21942,1.9618,2.9143,0.20158
1.9976,22.209,0.31632,1.9611,2.8897,0.58458
2.0035,22.495,0.13425,1.9072,2.8876,1.0575
1.9643,22.147,0.23879,1.8328,2.673,0.47578
1.8146,22.156,0.27856,1.8101,2.7696,0.69803
1.6995,22.224,0.32294,1.8776,2.8108,0.92837
1.8543,22.215,0.35931,1.954,2.8453,1.062
1.993,22.318,0.44494,1.9877,2.9222,1.1475
1.8799,22.652,0.60092,1.9698,3.0602,1.2916
2.1987,22.667,0.64626,1.9473,3.2181,1.5508
2.4181,22.328,0.13268,1.8951,3.034,1.5998
2.4257,22.501,0.0054639,1.9222,3.0793,1.6304
2.3991,22.614,0.066522,1.9162,3.1694,1.6905
2.4817,22.417,0.23647,1.9901,3.2601,1.4345
2.6039,22.058,0.44574,2.1866,3.3132,0.86472
2.1892,22.156,0.38565,1.9759,3.027,1.5666
2.2239,20.891,0.65491,1.9629,3.3716,0.82836
2.1397,19.615,0.93685,1.9494,3.2314,0.49756
2.0169,19,1.3723,2.0196,2.6162,0.35201
1.8958,18.914,1.8951,2.1597,1.9764,0.27177
1.7742,19.489,2.3124,2.2869,1.7379,0.34572
1.6443,23.054,2.4487,2.306,1.6046,0.95284
1.6766,19.643,2.8299,2.1288,1.3117,0.48035
1.7102,18.771,2.7128,2.0407,0.62367,0.33035
1.7788,19.687,2.8274,2.1453,0.28088,0.2068
1.8882,21.029,3.1104,2.2391,0.21903,0.073005
1.998,21.708,3.1512,2.1148,0.052319,0.04889
1.9959,21.644,3.1119,2.0961,0.036466,0.10068
2.0005,21.751,3.1565,2.0929,0.041831,0.063033
2.0507,21.774,3.1439,2.0749,0.048303,0.046602
2.1696,21.733,3.1869,2.0434,0.02727,0.022793
2.4033,21.677,3.2051,2.031,0.039419,0.025241
2.7316,21.614,3.059,2.0587,0.11672,0.073464
2.8825,21.387,2.8251,2.0576,0.024675,0.0065422
3.123,21.322,2.7017,2.1686,0.039333,0.090949
3.2016,20.666,2.4806,2.3063,0.16842,0.12609
3.0358,19.404,2.2555,2.4213,0.65912,0.44528
2.8803,19.661,2.0797,2.9132,1.3489,0.56618
3.0599,22.667,1.9768,3.9208,1.8135,0.021014
3.4636,22.477,2.0093,3.8017,1.6492,0.15605
3.1521,21.872,1.7883,3.973,2.6723,0.05305
2.9598,20.081,1.6529,3.8071,2.9517,0.053444
2.9744,20.218,1.5633,3.5376,3.01,0.14258
3.0701,21.496,1.5385,3.354,3.0749,0.2386
3.0842,21.451,1.6021,3.3208,3.1232,0.24998
3.1092,21.413,1.6098,3.3341,3.341,0.1432
3.1253,21.295,1.6199,3.3736,3.3312,0.098145
3.1506,21.23,1.6527,3.5046,3.3157,0.23667
3.1102,21.187,1.7497,3.6449,3.3356,0.20073
3.0283,21.096,1.9841,4.0327,3.3766,0.062543
2.9787,20.91,2.4183,4.9113,3.3661,0.080726
2.9568,20.697,3.0262,5.774,3.1264,0.030972
2.926,20.731,2.9168,6.2045,2.9958,0.0091785
3.1599,18.119,2.4739,6.1777,2.7943,0.011377
3.3877,16.716,2.1721,6.1892,2.5278,0.016126
3.5094,17.27,2.0719,6.3311,2.4712,0.031525
3.5642,18.104,1.9404,6.4344,2.8359,0.070087
3.5127,18.349,1.6087,6.581,2.9676,0.078416
3.4687,18.391,1.395,6.6856,2.9927,0.075714
3.4022,18.497,1.2824,6.7159,2.9478,0.083999
3.3418,18.457,1.2028,6.7329,2.8542,0.098333
3.2997,18.194,1.0795,6.7795,2.7638,0.084485
3.2689,17.799,0.8828,6.8517,2.7354,0.031034
3.2313,17.505,0.75786,6.8452,2.7836,0.088761
3.3045,17.869,0.67208,6.7697,2.8523,0.088041
3.3158,18.146,0.59564,6.6139,2.9705,0.085595
3.419,18.172,0.5083,6.5447,3.0306,0.15022
3.5036,18.946,0.38786,6.6212,3.0537,0.26141
3.3972,20.824,0.26549,6.7257,3.142,0.33407
3.5567,18.165,0.40039,6.406,3.3003,0.29234
3.6665,18.002,0.42567,6.2992,3.4568,0.31846
3.8594,18.072,0.4872,6.2855,3.5274,0.34817
3.9684,18.215,0.49491,6.2538,3.7968,0.39945
3.9548,18.383,0.49941,6.194,4.1356,0.42851
3.7569,18.856,0.53652,6.1495,4.2852,0.50729
2.6399,21.57,0.034256,6.0482,4.9091,1.4531
3.6606,18.689,0.48079,6.2175,5.1148,1.0733
4.0643,17.758,0.61191,6.2499,5.175,0.8128
4.1801,17.653,0.55222,6.2231,5.1888,0.70336
4.2711,17.534,0.42899,6.1903,5.1942,0.67716
4.3132,17.453,0.32537,6.1475,5.1757,0.67402
4.3241,17.258,0.62938,6.0984,5.0577,0.55214
3.235,17.153,0.17267,5.3398,4.5348,0.32951
2.9434,17.106,0.012606,4.9875,4.2342,0.25472
3.0361,17.299,0.030335,4.4826,4.0115,0.23827
3.1603,17.537,0.050429,3.8296,3.8019,0.20885
3.2662,17.462,0.039426,3.5091,3.6604,0.16252
3.4816,17.418,0.35514,3.4171,3.5815,0.18477
3.7583,17.022,0.94635,3.2508,3.3675,0.11851
4.2036,17.579,1.2653,3.179,3.2286,0.19451
4.5579,18.041,1.5584,3.1587,3.056,0.15748
4.781,17.763,1.8967,3.1728,2.9179,0.022309
5.0118,16.934,2.1395,3.2405,2.9838,0.013495
5.1592,16.85,2.2154,3.3569,3.0705,0.044058
5.1267,16.743,2.2581,3.5745,3.2766,0.033128
5.2005,15.988,2.2859,3.6997,3.396,0.037731
5.2717,15.477,2.2975,3.7564,3.422,0.024728
5.2772,15.472,2.2766,3.7741,3.414,0.00016079
5.2525,15.645,2.2105,3.7554,3.4303,0.0056111
5.3101,16.417,2.157,3.6608,3.3451,0.048308
4.8551,16.37,2.1012,3.4517,3.2831,0.0344
4.7621,16.303,0.90151,3.2068,3.2534,0.050267
4.6632,16.314,0.42092,3.0514,3.24,0.06492
4.3956,16.361,0.7505,2.9414,3.2643,0.055499
4.1424,16.367,0.434,2.7431,3.3384,0.027324
4.1774,16.315,0.10907,2.6785,3.2283,0.020696
4.1564,16.385,0.23732,2.6318,2.9505,0.015239
4.1813,16.42,0.27409,2.5119,2.6322,0.047146
4.1315,16.424,0.46156,2.2541,2.0144,0.053462
4.0563,16.424,0.88963,1.9987,1.0985,0.0499
4.1153,16.439,1.3749,1.9786,0.21937,0.098668
4.0734,16.428,1.5269,1.9622,0.018345,0.048105
3.2571,13.376,1.9073,1.1557,0,0.092446
2.743,12.75,2.0204,0.65739,0,0.1396
2.477,13.15,2.0602,0.46707,0,0.13148
2.2474,13.351,2.1547,0.45572,0,0.17445
1.8898,13.317,2.2605,0.51648,0.0014805,0.39979
1.4558,13.255,2.2769,0.51783,0.015491,0.2131
1.1433,13.255,2.3981,0.61864,0.0041454,0.29905
0.8572,13.37,2.6798,0.92908,0,0.43469
0.4959,16.555,2.776,1.2393,0.056528,0.67225
0.19363,20.915,2.6781,1.5105,0.20621,0.91403
0.21176,21.1,2.7112,1.8724,0.42891,0.91856
0.23189,21.208,2.8677,2.1449,0.53583,0.61136
0.21596,21.431,2.9465,2.2952,0.91925,0.19707
0.2204,19.573,3.1978,2.7158,1.6286,0.087384
0.26318,18.274,3.4969,3.1946,2.1817,0.096451
0.36478,18.18,3.7925,3.6799,2.3268,0.14773
0.60147,17.628,4.1375,4.4428,2.2538,0.30042
1.4153,18.332,4.3682,6.2527,2.8625,0.1141
2.2691,18.88,4.5512,7.0775,2.9006,0.09577
3.1492,18.293,4.8706,7.508,2.6607,0.11778
3.7546,17.581,5.1738,7.909,2.4536,0.0784
4.0492,17.524,5.3442,8.2312,2.4983,0.0072198
4.2891,18.063,5.3917,8.1523,2.8085,0.028097
4.4985,17.721,5.4804,8.2173,2.8166,0.014294
4.6684,17.612,5.4895,8.1621,3.1055,0.006803
4.7783,17.534,5.4569,8.111,3.1606,0.012982
4.8933,17.472,5.3972,8.0911,3.1176,0.018987
4.9343,17.566,5.3461,8.0557,3.1324,0.018732
4.7407,18.125,5.3377,7.9271,3.2338,0.02009
4.7471,19.873,5.2256,7.8274,3.305,0.041505
4.7552,20.13,5.2362,7.7825,3.3392,0.019924
4.8618,20.225,5.2592,7.6684,3.3916,0.0085665
4.8538,20.244,5.2685,7.4566,3.4348,0.068112
