3.4458,17.059,1.3529,3.6614,0.42361,1.0497
3.4765,17.018,1.3706,3.6019,0.36521,1.1605
3.4321,16.898,1.3466,3.4759,0.3009,1.3279
3.4479,16.906,1.3431,3.3123,0.32506,1.5278
3.5152,16.958,1.3536,3.2132,0.40167,1.7007
3.5394,16.869,1.343,3.2644,0.43279,1.8052
3.5334,16.918,1.3999,3.3011,0.46517,1.8857
3.5026,17.104,1.4647,3.6207,1.1066,1.9025
3.5126,17.255,1.52,3.7574,1.2015,1.9733
3.5451,17.297,1.585,3.8314,0.85764,2.0191
3.6515,17.358,1.6274,3.9117,0.51858,2.0366
3.8635,17.596,1.6008,3.9793,0.58502,2.0718
3.8986,17.7,1.5641,3.9856,0.67637,2.0786
3.9668,17.758,1.5591,4.0115,0.68143,2.0922
4.0179,17.752,1.5931,4.1138,0.69786,2.121
4.0528,17.684,1.6045,4.1699,0.70363,2.1886
4.0445,17.638,1.5792,4.1611,0.74982,2.2652
3.9812,17.737,1.5378,4.1515,0.92036,2.3004
4.0241,18.038,1.4615,4.1426,1.1789,2.3328
3.9979,18.185,1.4111,4.0951,1.0804,2.3824
4.1028,18.096,1.3531,4.0245,1.0343,2.4016
4.1666,17.881,1.336,3.9958,1.0184,2.3983
4.2053,17.76,1.3531,4.0347,1.0197,2.4059
4.3425,17.912,1.3615,4.1012,1.0533,2.4563
4.3707,18.067,1.3842,4.0248,1.0784,2.5146
4.4044,17.982,1.4089,3.9751,1.2416,2.5648
4.3701,18.112,1.4477,3.9446,1.3573,2.5798
4.3864,18.067,1.4622,3.9209,1.4108,2.59
4.4491,17.861,1.4467,3.9215,1.4401,2.6134
4.4787,17.854,1.4268,3.9639,1.4974,2.6474
4.6105,18.129,1.4282,3.9498,1.5723,2.6689
4.7105,18.804,1.4287,3.9445,1.6291,2.7147
4.6825,18.96,1.4612,3.9657,1.7513,2.7299
4.694,19.095,1.4717,4.0314,1.8975,2.767
4.7718,19.3,1.4594,4.1334,1.9909,2.821
4.8198,19.27,1.4682,4.2304,1.9929,2.8423
4.8662,19.179,1.4993,4.2208,2.1232,2.8506
4.9213,19.174,1.6038,4.1813,2.1395,2.8494
5.0207,19.303,1.6853,4.2219,2.1469,2.9139
5.1017,19.462,1.705,4.2703,2.1028,2.965
5.1019,19.527,1.717,4.2745,2.0619,2.9673
5.0097,19.46,1.8032,4.2276,2.1179,2.9549
4.9976,19.664,1.8101,4.1368,2.0617,3.0263
5.0422,19.532,1.8521,4.0945,2.2648,3.001
5.0807,19.378,1.914,4.1342,2.445,2.9794
5.0483,19.262,1.9548,4.2976,2.7176,2.9709
4.9859,19.206,1.9721,4.4876,2.9941,3.0071
4.8744,19.045,1.9395,4.4584,3.0752,3.1279
3.8033,17.591,1.4664,3.752,3.3634,3.2742
4.6222,19.084,1.8371,4.5084,3.7132,3.2641
4.2286,19.38,1.6642,4.0699,3.723,3.4408
3.7486,19.225,1.4504,3.5675,3.6203,3.5989
3.8147,19.222,1.4671,3.572,3.5649,3.6316
4.0421,19.228,1.549,3.662,3.5538,3.6063
4.0641,19.222,1.6983,3.6102,3.5344,3.6339
4.1663,19.303,1.735,3.6373,3.5435,3.7975
4.1701,19.423,1.7886,3.659,3.5526,3.9872
4.0697,19.537,1.7881,3.6311,3.5502,4.1078
3.9648,19.604,1.7501,3.5033,3.534,4.1401
3.9781,19.608,1.7745,3.2717,3.5069,4.139
3.9532,19.601,1.8117,3.2534,3.4619,4.1595
4.9171,19.953,1.9135,4.1517,3.0487,3.7391
4.5867,19.739,1.8914,3.8054,2.9697,3.8288
4.0766,19.493,1.8643,3.2745,2.9385,3.9731
3.9842,19.466,1.8725,3.1667,2.8879,3.9397
3.9337,19.434,1.8502,3.1586,3.0301,3.9205
4.0355,19.409,1.854,3.1103,3.0458,4.0023
4.0505,19.188,1.8079,3.0436,3.0299,3.8321
3.93,18.118,1.6956,2.9493,2.9004,3.7066
3.8238,17.267,1.5712,2.9364,2.8246,3.6606
3.7579,17.291,1.4673,3.0172,2.808,3.6651
3.641,17.972,1.3943,3.1008,2.7332,3.6855
3.6799,18.216,1.4657,3.1904,3.0431,3.806
3.7599,19.423,1.5304,3.2806,3.2097,3.8855
3.842,19.91,1.5951,3.3971,3.3114,3.9809
3.8275,19.682,1.5343,3.4235,3.3603,4.0466
3.7813,19.242,1.4187,3.3912,3.3976,4.0583
3.8837,19.159,1.4722,3.4551,3.4703,4.0424
3.8961,19.15,1.4506,3.4074,3.4037,4.0976
3.8535,19.178,1.6301,3.5289,3.4946,4.1317
3.7902,19.64,1.6508,3.5681,3.5236,4.2019
3.8205,19.994,1.6344,3.5751,3.5479,4.2513
3.9251,20.016,1.669,3.6031,3.5721,4.2614
3.9449,19.979,1.7169,3.6429,3.5372,4.2691
3.8382,19.935,1.7746,3.6276,3.709,4.2488
3.7418,19.866,1.7472,3.5817,3.6447,4.2621
3.5009,19.914,1.7543,3.5641,3.5757,4.2553
3.3171,19.965,1.7926,3.5846,3.5714,4.2338
3.242,19.991,1.8303,3.6138,3.6024,4.2264
3.1385,20.086,1.8454,3.602,3.5737,4.2656
3.2975,20.177,1.9321,3.5812,3.4682,4.3273
3.0929,20.132,1.8471,3.4377,3.4817,4.3984
3.0555,20.071,1.8147,3.3824,3.4632,4.366
3.1288,19.896,1.84,3.4522,3.4157,4.3438
3.1893,19.686,1.8807,3.5233,3.3788,4.3637
3.1809,19.706,1.8914,3.3853,3.3934,4.325
3.1139,19.759,1.825,3.2122,3.4735,4.2221
2.9388,19.689,1.7373,3.1059,3.3943,4.1811
3.0314,19.417,1.801,3.0699,3.3768,4.0308
3.2484,18.399,1.8756,3.1835,3.3827,3.7961
3.3918,17.128,1.8808,3.3661,3.3422,3.6175
3.3798,17.061,1.881,3.386,3.2422,3.6624
3.5039,17.072,1.8946,3.3774,3.3412,3.6743
3.5331,17.043,1.8831,3.3943,3.3998,3.6465
3.4948,17.03,1.8833,3.4209,3.456,3.6364
3.4941,17.025,1.871,3.4256,3.4936,3.6462
3.5602,17.013,1.8382,3.4035,3.4678,3.6471
3.6739,17.075,1.8229,3.4196,3.3376,3.6085
4.4998,18.2,1.9858,3.8925,3.2519,3.6866
4.6389,18.245,2.0415,3.9782,3.2609,3.636
4.7151,18.226,2.031,3.9268,3.2863,3.5948
4.7363,18.273,2.0198,3.83,3.2758,3.593
4.7077,18.333,2.0215,3.7523,3.2185,3.6208
4.7625,18.362,1.9878,3.738,3.1464,3.6482
4.7762,18.298,1.9904,3.6459,3.0508,3.6413
4.8509,18.168,1.9655,3.7014,2.9031,3.5837
4.8048,18.17,1.9552,3.8665,2.8527,3.5205
4.7184,18.142,1.9591,4.0022,2.8279,3.422
4.6645,18.045,1.9603,4.068,2.7826,3.2875
4.572,17.989,1.9367,4.1187,2.7565,3.1624
3.747,16.925,1.8791,3.4626,2.6085,2.9483
3.6265,16.797,1.8537,3.3204,2.4982,2.9544
3.6064,16.853,1.8512,3.2466,2.4198,2.9366
3.944,17.208,1.9204,3.4515,2.2917,2.9193
4.4729,17.551,2.0346,3.8516,2.1293,2.9076
4.366,16.963,2.0702,3.8785,2.0824,2.8075
4.2692,16.591,2.0847,3.9058,2.147,2.5889
4.1734,16.538,2.0875,3.9089,2.1096,2.5123
4.1337,16.507,2.0567,3.9632,2.047,2.4832
4.1524,16.616,2.0544,4.0467,2.066,2.4683
4.1813,16.769,2.0952,4.1316,2.2094,2.4222
4.1442,16.543,2.1095,4.2089,2.4103,2.2884
4.1791,16.522,2.1305,4.144,2.4646,2.2573
4.2293,16.492,2.1663,4.0797,2.5085,1.9824
4.2678,16.456,2.1886,4.0342,2.5452,1.7883
4.2716,16.469,2.1891,3.9577,2.5918,1.7022
4.2561,16.525,2.156,3.8364,2.6391,1.6398
4.2755,16.528,2.0759,3.7299,2.6411,1.4752
4.2354,16.4,2.0529,3.6763,2.5865,1.0287
4.2568,16.344,2.0567,3.6658,2.4784,0.79466
4.3022,16.297,2.0195,3.6067,2.4035,0.62534
4.3443,16.08,1.9796,3.4361,2.3949,0.50259
4.2839,16.517,1.939,3.1447,2.4754,0.34718
3.9864,19.349,1.8221,2.7991,2.6529,0.0094009
4.2463,19.261,1.7702,2.6511,2.635,0.19405
4.2347,19.4,1.7667,2.5509,2.6442,0.064742
4.019,19.595,1.723,2.5268,2.5885,0.016219
3.8832,19.722,1.7061,2.4864,2.5179,0.018787
3.856,19.651,1.7148,2.414,2.4127,0.0010294
3.5721,19.307,1.6165,2.4356,2.1381,0.0047919
3.8303,19.754,1.7885,2.3273,2.2615,0.00063839
3.9724,19.854,1.808,2.2969,2.2567,0.048141
4.0907,19.829,1.832,2.2165,2.2688,0.044936
4.2275,19.829,1.8534,2.1583,2.3252,0.035364
4.3381,19.873,1.8654,2.1678,2.3852,0.04867
4.2957,19.824,1.9252,2.164,2.3709,0.030027
4.3769,19.823,1.9368,2.1441,2.3671,0.014786
4.275,19.926,1.8981,1.9755,2.4119,0.0036956
4.2206,20.076,1.8452,1.7982,2.4407,0.0293
4.0474,20.384,1.7654,1.6762,2.3887,0.035454
3.8715,20.704,1.6919,1.558,2.2538,0.001654
4.3098,20.48,1.7247,1.2831,2.1282,0.00019394
3.8493,20.384,1.5061,1.2587,2.064,0.0051181
3.7805,20.711,1.1351,1.1619,2.1118,0.66432
3.7794,21.058,0.84796,0.93142,2.1361,0.45499
3.728,21.262,0.63394,0.72739,2.103,0.032953
3.613,21.272,0.45333,0.64579,2.051,0.045601
3.4826,21.127,0.34181,0.56511,2.0697,0.00015762
3.3432,21.37,0.17285,0.43057,2.0785,0.0045922
3.2477,21.662,0.044675,0.39818,2.1042,0.001623
3.2286,21.945,0.16754,0.38162,2.1525,0.041031
3.2533,22.115,0.29851,0.36583,2.2256,0.060661
3.266,22.141,0.26528,0.35205,2.2953,0.02456
3.2209,22.133,0.25872,0.33217,2.2946,0.00034212
3.2331,22.105,0.18776,0.35989,2.3103,0.011135
3.2357,22.397,0.17305,0.3527,2.3978,0.055556
3.2732,22.649,0.17313,0.37292,2.4479,0.058749
3.3432,22.879,0.19041,0.42839,2.4986,0.028569
3.4017,23.045,0.21748,0.49422,2.5953,0.0043853
3.3739,22.846,0.20736,0.52674,2.7038,0.023635
3.3796,23.857,0.13258,0.52136,2.7116,0.045275
3.2553,23.743,0.13346,0.51974,2.7147,0.12016
3.064,23.687,0.71966,0.55765,2.6786,0.10424
2.9186,23.709,1.3629,0.60852,2.6295,0.059706
2.8003,23.596,1.6722,0.67835,2.6027,0.080663
2.4569,23.468,2.1389,0.86681,2.6101,0.17646
2.3533,23.538,2.3277,1.3029,2.7699,0.22993
2.2846,24.132,2.6263,1.8001,2.7921,0.29649
1.9295,23.863,3.0555,2.0885,2.4818,0.25403
1.4603,23.378,3.4626,2.1016,2.1067,0.15904
1.0975,23.55,3.7707,1.9643,1.9115,0.088837
0.80341,24.208,4.1495,1.977,1.776,0.032909
0.70119,24.196,4.5004,2.0348,1.672,0.019022
0.6604,24.184,4.7595,2.2029,1.6142,0.0791
0.667,24.152,4.8658,2.2623,1.4909,0.14489
0.73277,24.13,4.9478,2.2955,1.3747,0.11772
0.82655,24.175,5.1007,2.3817,1.3358,0.012183
0.83229,24.335,5.2175,2.3804,1.3065,0.056976
1.0509,23.89,5.1965,2.4317,1.2893,0.023157
1.4655,23.698,5.2069,2.4411,1.6012,0.14117
1.7977,23.667,5.1667,2.3751,1.7825,0.20813
2.0538,23.484,5.093,2.2818,1.7728,0.21268
2.4803,23.067,4.899,2.2125,1.7496,0.19667
3.5128,22.927,4.2531,2.1624,2.0019,0.15172
4.1387,22.872,4.0676,2.4151,2.1963,0.13745
4.433,22.926,3.6972,2.5021,2.5494,0.06945
4.6068,22.807,3.3143,2.5009,2.7757,0.10524
4.735,22.982,3.0211,2.4595,2.9251,0.17758
4.8719,23.176,2.8088,2.4267,3.0278,0.16396
5.1394,21.189,2.522,2.4725,2.8072,0.031439
5.5331,20.773,2.3034,2.5,2.7695,0.15176
5.5483,20.534,1.8575,2.4222,2.8012,0.22123
5.5094,20.434,1.5631,2.3524,2.8078,0.24579
5.4975,20.436,1.3286,2.2865,2.8237,0.23428
5.4749,20.396,0.90686,2.1658,2.8894,0.21734
5.3912,19.987,0.17897,1.9327,2.9417,0.2631
5.2702,20.099,0.36363,1.8864,2.9744,0.28381
5.0045,20.095,0.1321,1.8875,2.9979,0.29186
4.9008,19.996,0.16653,1.9331,3.029,0.52445
5.0516,19.359,0.3125,2.1158,3.1453,0.91193
5.2836,18.254,0.25946,2.3949,3.3565,1.2259
5.1045,18.2,0.18314,2.3776,3.4812,1.2185
5.0046,18.212,0.16275,2.389,3.5371,1.2837
4.8292,18.062,0.1168,2.4352,3.5461,1.3003
4.566,17.796,0.11791,2.4556,3.6043,1.2859
4.2782,18.868,0.177,2.4147,3.6891,1.4009
4.0697,21.424,0.20991,2.3088,3.76,1.6355
4.0508,21.493,0.00060319,2.174,3.8603,1.4869
3.9527,21.465,0,2.1779,3.8552,1.4742
3.8493,21.523,0,2.5857,3.7477,1.4581
3.7731,21.7,0,2.7823,3.7508,1.4866
3.7382,21.967,0,2.7993,3.8659,1.518
3.709,22.167,0,2.8529,3.9837,1.5157
3.5636,21.937,0,2.8423,3.99,1.5525
3.8694,17.861,0.042998,2.8047,3.9816,1.0957
3.9492,16.97,0.16488,2.6932,3.8604,0.94027
3.9898,16.994,0.31402,2.6356,3.7881,0.67823
4.125,17.047,0.42984,2.6268,3.6985,0.31904
4.3609,17.083,0.50049,2.6253,3.5224,0.081933
4.4945,17.207,0.63036,2.6667,3.4512,0.15605
4.5345,16.861,0.75846,2.8589,3.4463,0.027603
4.705,17.037,0.68166,3.1136,3.3386,0.42882
4.8082,17.461,0.60321,3.2987,3.4518,0.33324
4.8471,17.752,0.39167,3.4189,3.608,0.013393
4.9018,17.747,0,3.5395,3.591,0.068533
4.974,17.898,0,3.6952,3.7254,0.21338
4.9096,17.917,0.79406,3.7387,3.754,0.2546
4.7734,17.82,0.80282,3.7519,3.906,0.24088
4.6722,17.659,0.71623,3.8519,3.9786,0.21243
4.6293,17.466,0.80816,3.9576,4.0778,0.20113
4.6052,17.168,0.89001,3.9977,4.3125,0.20303
4.5247,16.469,0.2721,4.1904,4.3799,0.14003
2.9123,16.579,0.11311,3.2563,3.8581,0.087374
3.5909,18.474,1.1368,3.9966,3.8737,0.23618
4.2133,19.09,2.6674,4.5823,3.8743,0.1928
4.3211,18.98,3.805,4.7879,3.803,0.084478
4.359,19.73,4.0388,5.1248,3.8139,0.13039
4.101,20.238,4.0367,5.4956,3.8262,0.021246
4.114,20.632,4.2115,5.6787,4.0488,0.057279
4.0811,20.771,4.4847,5.9858,4.0074,0.15563
4.2509,20.774,4.9569,6.3177,3.8511,0.12322
4.3668,20.761,5.3514,6.524,3.6997,0.029982
4.1316,20.811,5.385,6.5386,3.5908,0.029809
3.9172,20.901,5.3157,6.5634,3.4269,0.094375
3.8487,20.981,5.5055,6.6437,3.3188,0.10896
3.7744,21.064,5.8312,6.6195,3.2667,0.039861
3.6788,20.977,6.1019,6.7259,3.2104,0.013336
3.6757,20.871,6.333,6.8645,3.1158,0.021961
3.8241,20.992,6.5811,6.8624,2.9624,0.015373
3.8384,21.338,6.6674,6.9042,2.7154,0.055222
3.9623,20.914,6.8831,6.8597,2.2579,0.10778
3.839,21.024,7.0556,6.8076,1.8916,0.089913
3.5852,20.979,7.1026,6.7586,1.5963,0.079778
3.3795,20.835,7.0805,6.7172,1.398,0.074005
3.4061,21.023,7.1054,6.668,1.327,0.041062
3.818,21.624,7.2345,6.5444,1.3317,0.023298
3.8338,21.676,7.3694,6.4419,0.57779,0.070667
3.7978,21.723,7.4246,6.4036,0.18081,0.059529
3.7334,21.775,7.4533,6.3871,0.71306,0.051007
3.6137,22.23,7.4594,6.3492,1.0511,0.04622
3.4244,23.135,7.4308,6.321,0.13081,0.034212
3.2601,22.755,7.415,6.5473,0.099495,0.098117
3.2153,23.42,7.4898,6.5919,0.79197,0.046276
3.1049,22.883,7.5862,6.6188,0.56583,0.25109
2.9877,22.441,7.6803,6.5834,0.17932,0.20661
2.9259,22.348,7.7596,6.5631,0.029654,0.039075
2.9199,22.274,7.8148,6.656,0.099545,0.089014
2.8012,22.595,7.8223,6.7717,0.10393,0.012592
2.6706,23.595,7.8093,6.9379,0.20398,0.011327
2.7218,23.907,7.9798,7.1369,0.22301,0.014596
2.5281,24.076,8.0463,7.2631,0.11759,0.12147
2.4563,23.485,8.1451,7.3845,0,0.26604
2.9907,21.839,8.4991,7.583,0.14225,0.28665
3.2579,22.557,8.6519,7.6045,1.0564,0.069034
3.2838,21.408,8.6832,7.6182,0.23675,0.012126
3.3713,21.112,8.715,7.7429,0.0055936,0
3.5519,20.893,8.7861,7.9671,0,0.023799
3.7123,20.744,8.8577,8.1843,0,0.039996
3.7453,20.918,8.9071,8.2783,0,0.01148
3.8501,20.252,9.1348,8.2792,0,0.0082812
3.9125,20.509,9.486,8.5459,0,0.0043803
3.9895,20.463,9.646,8.7353,0,0.098285
4.1011,19.987,9.6652,8.9932,0,0.086086
4.1669,19.46,9.6074,9.2678,0,0.007698
4.1264,19.318,9.5267,9.4115,0,0.016621
4.2211,19.174,9.483,9.4942,0,0.017264
4.2882,19.115,9.457,9.6059,0.012385,0.036649
4.2741,18.992,9.4223,9.6868,0.0059411,0.062245
4.2608,19.191,9.3864,9.7544,0,0.10206
4.2389,19.508,9.2757,9.7915,0.022391,0.13782
4.1592,19.59,9.019,9.7463,0.14836,0.14169
4.0924,20.202,8.7607,9.5338,0.63692,0.1189
4.1471,20.32,8.7733,9.614,0.72523,0.16595
4.1209,20.301,8.6819,9.6214,0.66656,0.18572
4.0975,20.281,8.5733,9.6174,0.7,0.20333
4.0814,20.306,8.4562,9.6417,0.73659,0.21908
4.0293,20.356,8.2745,9.6842,0.57701,0.21431
4.0011,20.413,8.0462,9.7039,0.5271,0.19362
3.9316,19.765,7.4764,9.8214,0.65547,0.049642
3.9239,19.546,7.2103,9.9412,0.87384,0.006448
3.911,19.414,6.5804,10.059,0.82675,0.12882
3.9382,19.239,5.7139,10.144,0.79224,0.28725
4.0897,19.166,5.1305,10.174,1.2745,0.27775
4.2278,19.426,4.1635,10.262,1.7377,0.11484
4.3372,20.416,3.1696,9.7446,1.7056,0.63903
4.3651,21.356,2.4584,8.8074,2.1044,0.33957
4.2856,21.924,1.2545,7.8356,2.5355,0.08736
4.267,21.231,0.1807,7.1411,2.7898,0.15872
4.4948,18.96,0.33934,6.8389,2.9014,0.21283
4.6418,19.013,0.061344,6.6355,2.8474,0.046076
4.3715,18.995,0.0094941,6.1843,3.0466,0.11522
4.5046,19.106,0.044437,6.4081,3.0555,0.13261
4.5791,19.091,0.040758,6.5584,3.0711,0.16563
4.4971,18.93,0,6.4542,3.2191,0.21365
4.4627,18.791,0.018583,6.4437,3.4541,0.21368
4.2396,18.707,0.16295,6.5642,3.4761,0.18294
4.0687,18.761,1.3771,6.7356,3.527,0.21205
3.3775,18.751,2.0425,7.0431,3.7153,0.18239
2.7424,18.751,2.4585,7.4034,3.9133,0.16565
2.2644,18.783,2.8624,7.7062,4.0014,0.18015
1.6857,18.799,3.2458,7.8869,3.9544,0.19172
1.4215,18.698,3.4963,8.0919,4.0217,0.2082
1.297,18.586,3.6201,8.226,4.1869,0.19204
1.2995,18.568,3.791,8.3631,4.3637,0.17049
1.3016,18.512,4.0223,8.4664,4.6216,0.12157
1.2194,18.427,4.2186,8.5397,4.9048,0.081905
1.1262,18.425,4.2853,8.6242,5.0694,0.10745
1.6272,18.403,4.4871,8.7307,5.0961,0.096423
3.1135,18.465,5.0151,8.6873,5.1041,0.10591
3.6322,18.495,5.4151,8.7454,5.1316,0.043716
3.8666,18.969,5.7523,8.8497,5.1406,0.033925
4.2028,19.407,6.0576,8.9147,5.026,0.057735
4.4793,18.916,6.2994,8.8976,4.7283,0
4.5522,18.864,6.5502,8.9219,4.6483,0
4.6999,19.065,6.6206,8.8516,4.4638,0.098367
4.8776,19.014,6.871,8.8023,4.3847,0.1071
4.9929,18.925,7.0904,8.7264,4.276,0.064326
5.0433,18.867,7.1848,8.654,4.1514,0.02473
5.0902,18.767,7.2161,8.6561,4.1429,0.02515
5.0672,18.978,7.1324,8.5633,4.099,0.085688
5.113,18.94,7.1529,8.4701,4.0021,0.14661
5.1,18.91,7.1443,8.3216,3.7779,0.16559
4.9819,18.882,7.1388,8.165,3.4386,0.17685
4.8225,18.726,7.1507,8.0026,2.9834,0.18112
4.7314,18.327,7.1468,7.8133,2.4559,0.15156
4.5859,18.078,7.0322,7.753,2.3034,0.13368
4.4707,17.955,6.9117,7.7263,2.229,0.052406
3.9523,17.891,6.9078,7.7133,1.9934,0.037517
2.6754,18.048,6.7681,7.7264,1.8567,0.027191
1.2903,18.136,6.5064,7.7404,1.8929,0.0074475
0.98501,17.689,6.3809,7.7272,1.9202,0.018938
0.89424,17.789,6.3165,7.8714,1.6994,0.0016447
0.77327,17.894,6.1595,7.8731,1.57,0.011071
0.62688,18.211,6.1752,7.9564,1.7161,0.013456
0.66323,19.586,6.1987,8.0431,2.0334,0.0073095
0.80258,21.196,6.1642,8.0642,2.4057,0.012454
0.76978,21.167,6.1487,8.0176,2.7648,0.04523
0.97799,21.322,6.1025,7.9622,3.0868,0.0040723
1.5377,19.099,6.0646,7.8578,3.2121,0.0083566
2.4423,18.33,6.012,7.7948,3.3765,0.0083548
3.0879,18.24,5.9213,7.6866,3.5054,0.0075654
3.4405,18.111,5.815,7.5965,3.5929,0.011777
4.04,18.068,5.7548,7.6629,3.719,0.022566
4.7957,18.442,5.7758,7.3661,3.7675,0.054754
4.1455,20.537,5.2382,7.1894,4.2719,0.043166
4.1428,21.012,4.94,7.0135,4.3238,0.088569
4.6986,21.046,4.7368,6.1106,4.2964,0.091761
5.0592,21.302,4.4519,4.7868,4.1445,0.033451
4.5459,21.253,4.0717,4.2362,3.3514,0.017325
4.9322,21.403,3.7816,3.9244,2.5494,0.20136
5.8839,22.582,3.3253,3.1128,0.83944,0.1741
6.1122,22.855,3.0198,2.2232,0.1951,0.13522
5.9622,22.941,2.7334,1.7005,0.084897,0.10144
5.5754,23.066,2.3942,1.5518,0.023183,0.070635
4.7563,22.675,2.0629,1.3785,0.041383,0.052539
4.7068,22.941,1.6693,1.2933,0.0066831,0.066416
4.3455,22.931,1.1751,1.2482,0.026603,0.044339
4.1578,22.947,0.69351,1.3032,0.014888,0.02967
3.9739,23.068,0.46942,1.5478,0.26022,0.028053
3.5698,23.193,0.65929,1.946,0.7751,0.066072
